Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
Timor-Leste,2020-03-06,0,0,0,0
Timor-Leste,2020-03-07,0,0,0,0
Timor-Leste,2020-03-08,0,0,0,0
Timor-Leste,2020-03-09,0,0,0,0
Timor-Leste,2020-03-10,0,0,0,0
Timor-Leste,2020-03-11,0,0,0,0
Timor-Leste,2020-03-12,0,0,0,0
Timor-Leste,2020-03-13,0,0,0,0
Timor-Leste,2020-03-14,0,0,0,0
Timor-Leste,2020-03-15,0,0,0,0
Timor-Leste,2020-03-16,0,0,0,0
Timor-Leste,2020-03-17,0,0,0,0
Timor-Leste,2020-03-18,0,0,0,0
Timor-Leste,2020-03-19,0,0,0,0
Timor-Leste,2020-03-20,0,0,0,0
Timor-Leste,2020-03-21,0,0,0,0
Timor-Leste,2020-03-22,0,0,0,1
Timor-Leste,2020-03-23,0,0,0,1
Timor-Leste,2020-03-24,0,0,0,1
Timor-Leste,2020-03-25,0,0,0,1
Timor-Leste,2020-03-26,0,0,0,1
Timor-Leste,2020-03-27,0,0,0,1
Timor-Leste,2020-03-28,0,0,0,1
Timor-Leste,2020-03-29,0,0,0,1
Timor-Leste,2020-03-30,0,0,0,1
Timor-Leste,2020-03-31,0,0,0,1
Timor-Leste,2020-04-01,0,0,0,1
Timor-Leste,2020-04-02,0,0,0,1
Timor-Leste,2020-04-03,0,0,0,1
Timor-Leste,2020-04-04,0,0,0,1
Timor-Leste,2020-04-05,0,0,0,1
Timor-Leste,2020-04-06,0,0,0,1
Togo,2020-01-22,0,0,0,0
Togo,2020-01-23,0,0,0,0
Togo,2020-01-24,0,0,0,0
Togo,2020-01-25,0,0,0,0
Togo,2020-01-26,0,0,0,0
Togo,2020-01-27,0,0,0,0
Togo,2020-01-28,0,0,0,0
Togo,2020-01-29,0,0,0,0
Togo,2020-01-30,0,0,0,0
Togo,2020-01-31,0,0,0,0
Togo,2020-02-01,0,0,0,0
Togo,2020-02-02,0,0,0,0
Togo,2020-02-03,0,0,0,0
Togo,2020-02-04,0,0,0,0
Togo,2020-02-05,0,0,0,0
Togo,2020-02-06,0,0,0,0
Togo,2020-02-07,0,0,0,0
Togo,2020-02-08,0,0,0,0
Togo,2020-02-09,0,0,0,0
Togo,2020-02-10,0,0,0,0
Togo,2020-02-11,0,0,0,0
Togo,2020-02-12,0,0,0,0
Togo,2020-02-13,0,0,0,0
Togo,2020-02-14,0,0,0,0
Togo,2020-02-15,0,0,0,0
Togo,2020-02-16,0,0,0,0
Togo,2020-02-17,0,0,0,0
Togo,2020-02-18,0,0,0,0
Togo,2020-02-19,0,0,0,0
Togo,2020-02-20,0,0,0,0
Togo,2020-02-21,0,0,0,0
Togo,2020-02-22,0,0,0,0
Togo,2020-02-23,0,0,0,0
Togo,2020-02-24,0,0,0,0
Togo,2020-02-25,0,0,0,0
Togo,2020-02-26,0,0,0,0
Togo,2020-02-27,0,0,0,0
Togo,2020-02-28,0,0,0,0
Togo,2020-02-29,0,0,0,0
Togo,2020-03-01,0,0,0,0
Togo,2020-03-02,0,0,0,0
Togo,2020-03-03,0,0,0,0
Togo,2020-03-04,0,0,0,0
Togo,2020-03-05,0,0,0,0
Togo,2020-03-06,0,0,0,1
Togo,2020-03-07,0,0,0,1
Togo,2020-03-08,0,0,0,1
Togo,2020-03-09,0,0,0,1
Togo,2020-03-10,0,0,0,1
Togo,2020-03-11,0,0,0,1
Togo,2020-03-12,0,0,0,1
Togo,2020-03-13,0,0,0,1
Togo,2020-03-14,0,0,0,1
Togo,2020-03-15,0,0,0,1
Togo,2020-03-16,0,0,0,1
Togo,2020-03-17,0,0,0,1
Togo,2020-03-18,0,0,0,1
Togo,2020-03-19,0,0,0,1
Togo,2020-03-20,0,0,0,9
Togo,2020-03-21,0,0,0,16
Togo,2020-03-22,0,0,0,16
Togo,2020-03-23,0,0,0,18
Togo,2020-03-24,0,0,0,20
Togo,2020-03-25,0,0,0,23
Togo,2020-03-26,0,0,0,23
Togo,2020-03-27,166,46,1,25
Togo,2020-03-28,166,46,1,25
Togo,2020-03-29,166,46,1,25
Togo,2020-03-30,166,46,1,30
Togo,2020-03-31,166,46,1,34
Togo,2020-04-01,332,93,2,36
Togo,2020-04-02,332,93,2,39
Togo,2020-04-03,498,139,3,40
Togo,2020-04-04,498,139,3,41
Togo,2020-04-05,498,139,3,44
Togo,2020-04-06,498,139,3,58
Trinidad and Tobago,2020-01-22,0,0,0,0
Trinidad and Tobago,2020-01-23,0,0,0,0
Trinidad and Tobago,2020-01-24,0,0,0,0
Trinidad and Tobago,2020-01-25,0,0,0,0
Trinidad and Tobago,2020-01-26,0,0,0,0
Trinidad and Tobago,2020-01-27,0,0,0,0
Trinidad and Tobago,2020-01-28,0,0,0,0
Trinidad and Tobago,2020-01-29,0,0,0,0
Trinidad and Tobago,2020-01-30,0,0,0,0
Trinidad and Tobago,2020-01-31,0,0,0,0
Trinidad and Tobago,2020-02-01,0,0,0,0
Trinidad and Tobago,2020-02-02,0,0,0,0
Trinidad and Tobago,2020-02-03,0,0,0,0
Trinidad and Tobago,2020-02-04,0,0,0,0
Trinidad and Tobago,2020-02-05,0,0,0,0
Trinidad and Tobago,2020-02-06,0,0,0,0
Trinidad and Tobago,2020-02-07,0,0,0,0
Trinidad and Tobago,2020-02-08,0,0,0,0
Trinidad and Tobago,2020-02-09,0,0,0,0
Trinidad and Tobago,2020-02-10,0,0,0,0
Trinidad and Tobago,2020-02-11,0,0,0,0
Trinidad and Tobago,2020-02-12,0,0,0,0
Trinidad and Tobago,2020-02-13,0,0,0,0
Trinidad and Tobago,2020-02-14,0,0,0,0
Trinidad and Tobago,2020-02-15,0,0,0,0
Trinidad and Tobago,2020-02-16,0,0,0,0
Trinidad and Tobago,2020-02-17,0,0,0,0
Trinidad and Tobago,2020-02-18,0,0,0,0
Trinidad and Tobago,2020-02-19,0,0,0,0
Trinidad and Tobago,2020-02-20,0,0,0,0
Trinidad and Tobago,2020-02-21,0,0,0,0
Trinidad and Tobago,2020-02-22,0,0,0,0
Trinidad and Tobago,2020-02-23,0,0,0,0
Trinidad and Tobago,2020-02-24,0,0,0,0
Trinidad and Tobago,2020-02-25,0,0,0,0
Trinidad and Tobago,2020-02-26,0,0,0,0
Trinidad and Tobago,2020-02-27,0,0,0,0
Trinidad and Tobago,2020-02-28,0,0,0,0
Trinidad and Tobago,2020-02-29,0,0,0,0
Trinidad and Tobago,2020-03-01,0,0,0,0
Trinidad and Tobago,2020-03-02,0,0,0,0
Trinidad and Tobago,2020-03-03,0,0,0,0
Trinidad and Tobago,2020-03-04,0,0,0,0
Trinidad and Tobago,2020-03-05,0,0,0,0
Trinidad and Tobago,2020-03-06,0,0,0,0
Trinidad and Tobago,2020-03-07,0,0,0,0
Trinidad and Tobago,2020-03-08,0,0,0,0
Trinidad and Tobago,2020-03-09,0,0,0,0
Trinidad and Tobago,2020-03-10,0,0,0,0
Trinidad and Tobago,2020-03-11,0,0,0,0
Trinidad and Tobago,2020-03-12,0,0,0,0
Trinidad and Tobago,2020-03-13,0,0,0,0
Trinidad and Tobago,2020-03-14,0,0,0,2
Trinidad and Tobago,2020-03-15,0,0,0,2
Trinidad and Tobago,2020-03-16,0,0,0,4
Trinidad and Tobago,2020-03-17,0,0,0,5
Trinidad and Tobago,2020-03-18,0,0,0,7
Trinidad and Tobago,2020-03-19,0,0,0,9
Trinidad and Tobago,2020-03-20,0,0,0,9
Trinidad and Tobago,2020-03-21,0,0,0,49
Trinidad and Tobago,2020-03-22,0,0,0,50
Trinidad and Tobago,2020-03-23,0,0,0,51
Trinidad and Tobago,2020-03-24,0,0,0,57
Trinidad and Tobago,2020-03-25,68,16,1,60
Trinidad and Tobago,2020-03-26,68,16,1,65
Trinidad and Tobago,2020-03-27,136,32,2,66
Trinidad and Tobago,2020-03-28,204,48,3,74
Trinidad and Tobago,2020-03-29,204,48,3,78
Trinidad and Tobago,2020-03-30,204,48,3,82
Trinidad and Tobago,2020-03-31,204,48,3,87
Trinidad and Tobago,2020-04-01,339,81,5,90
Trinidad and Tobago,2020-04-02,339,81,5,94
Trinidad and Tobago,2020-04-03,407,97,6,98
Trinidad and Tobago,2020-04-04,407,97,6,103
Trinidad and Tobago,2020-04-05,475,113,7,104
Trinidad and Tobago,2020-04-06,543,129,8,105
Tunisia,2020-01-22,0,0,0,0
Tunisia,2020-01-23,0,0,0,0
Tunisia,2020-01-24,0,0,0,0
Tunisia,2020-01-25,0,0,0,0
Tunisia,2020-01-26,0,0,0,0
Tunisia,2020-01-27,0,0,0,0
Tunisia,2020-01-28,0,0,0,0
Tunisia,2020-01-29,0,0,0,0
Tunisia,2020-01-30,0,0,0,0
Tunisia,2020-01-31,0,0,0,0
Tunisia,2020-02-01,0,0,0,0
Tunisia,2020-02-02,0,0,0,0
Tunisia,2020-02-03,0,0,0,0
Tunisia,2020-02-04,0,0,0,0
Tunisia,2020-02-05,0,0,0,0
Tunisia,2020-02-06,0,0,0,0
Tunisia,2020-02-07,0,0,0,0
Tunisia,2020-02-08,0,0,0,0
Tunisia,2020-02-09,0,0,0,0
Tunisia,2020-02-10,0,0,0,0
Tunisia,2020-02-11,0,0,0,0
Tunisia,2020-02-12,0,0,0,0
Tunisia,2020-02-13,0,0,0,0
Tunisia,2020-02-14,0,0,0,0
Tunisia,2020-02-15,0,0,0,0
Tunisia,2020-02-16,0,0,0,0
Tunisia,2020-02-17,0,0,0,0
Tunisia,2020-02-18,0,0,0,0
Tunisia,2020-02-19,0,0,0,0
Tunisia,2020-02-20,0,0,0,0
Tunisia,2020-02-21,0,0,0,0
Tunisia,2020-02-22,0,0,0,0
Tunisia,2020-02-23,0,0,0,0
Tunisia,2020-02-24,0,0,0,0
Tunisia,2020-02-25,0,0,0,0
Tunisia,2020-02-26,0,0,0,0
Tunisia,2020-02-27,0,0,0,0
Tunisia,2020-02-28,0,0,0,0
Tunisia,2020-02-29,0,0,0,0
Tunisia,2020-03-01,0,0,0,0
Tunisia,2020-03-02,0,0,0,0
Tunisia,2020-03-03,0,0,0,0
Tunisia,2020-03-04,0,0,0,1
Tunisia,2020-03-05,0,0,0,1
Tunisia,2020-03-06,0,0,0,1
Tunisia,2020-03-07,0,0,0,1
Tunisia,2020-03-08,0,0,0,2
Tunisia,2020-03-09,0,0,0,2
Tunisia,2020-03-10,0,0,0,5
Tunisia,2020-03-11,0,0,0,7
Tunisia,2020-03-12,0,0,0,7
Tunisia,2020-03-13,0,0,0,16
Tunisia,2020-03-14,0,0,0,18
Tunisia,2020-03-15,0,0,0,18
Tunisia,2020-03-16,0,0,0,20
Tunisia,2020-03-17,0,0,0,24
Tunisia,2020-03-18,0,0,0,29
Tunisia,2020-03-19,68,15,1,39
Tunisia,2020-03-20,68,15,1,54
Tunisia,2020-03-21,68,15,1,60
Tunisia,2020-03-22,205,45,3,75
Tunisia,2020-03-23,205,45,3,89
Tunisia,2020-03-24,274,60,4,114
Tunisia,2020-03-25,342,75,5,173
Tunisia,2020-03-26,410,91,6,197
Tunisia,2020-03-27,410,91,6,227
Tunisia,2020-03-28,547,121,8,278
Tunisia,2020-03-29,547,121,8,312
Tunisia,2020-03-30,547,121,8,312
Tunisia,2020-03-31,684,151,10,394
Tunisia,2020-04-01,821,181,12,423
Tunisia,2020-04-02,958,211,14,455
Tunisia,2020-04-03,1231,272,18,495
Tunisia,2020-04-04,1231,272,18,553
Tunisia,2020-04-05,1505,332,22,574
Tunisia,2020-04-06,1505,332,22,596
Turkey,2020-01-22,0,0,0,0
Turkey,2020-01-23,0,0,0,0
Turkey,2020-01-24,0,0,0,0
Turkey,2020-01-25,0,0,0,0
Turkey,2020-01-26,0,0,0,0
Turkey,2020-01-27,0,0,0,0
Turkey,2020-01-28,0,0,0,0
Turkey,2020-01-29,0,0,0,0
Turkey,2020-01-30,0,0,0,0
Turkey,2020-01-31,0,0,0,0
Turkey,2020-02-01,0,0,0,0
Turkey,2020-02-02,0,0,0,0
Turkey,2020-02-03,0,0,0,0
Turkey,2020-02-04,0,0,0,0
Turkey,2020-02-05,0,0,0,0
Turkey,2020-02-06,0,0,0,0
Turkey,2020-02-07,0,0,0,0
Turkey,2020-02-08,0,0,0,0
Turkey,2020-02-09,0,0,0,0
Turkey,2020-02-10,0,0,0,0
Turkey,2020-02-11,0,0,0,0
Turkey,2020-02-12,0,0,0,0
Turkey,2020-02-13,0,0,0,0
Turkey,2020-02-14,0,0,0,0
Turkey,2020-02-15,0,0,0,0
Turkey,2020-02-16,0,0,0,0
Turkey,2020-02-17,0,0,0,0
Turkey,2020-02-18,0,0,0,0
Turkey,2020-02-19,0,0,0,0
Turkey,2020-02-20,0,0,0,0
Turkey,2020-02-21,0,0,0,0
Turkey,2020-02-22,0,0,0,0
Turkey,2020-02-23,0,0,0,0
Turkey,2020-02-24,0,0,0,0
Turkey,2020-02-25,0,0,0,0
Turkey,2020-02-26,0,0,0,0
Turkey,2020-02-27,0,0,0,0
Turkey,2020-02-28,0,0,0,0
Turkey,2020-02-29,0,0,0,0
Turkey,2020-03-01,0,0,0,0
Turkey,2020-03-02,0,0,0,0
Turkey,2020-03-03,0,0,0,0
Turkey,2020-03-04,0,0,0,0
Turkey,2020-03-05,0,0,0,0
Turkey,2020-03-06,0,0,0,0
Turkey,2020-03-07,0,0,0,0
Turkey,2020-03-08,0,0,0,0
Turkey,2020-03-09,0,0,0,0
Turkey,2020-03-10,0,0,0,0
Turkey,2020-03-11,0,0,0,1
Turkey,2020-03-12,0,0,0,1
Turkey,2020-03-13,0,0,0,5
Turkey,2020-03-14,0,0,0,5
Turkey,2020-03-15,0,0,0,6
Turkey,2020-03-16,0,0,0,18
Turkey,2020-03-17,69,14,1,47
Turkey,2020-03-18,69,14,1,98
Turkey,2020-03-19,207,43,3,192
Turkey,2020-03-20,275,57,4,359
Turkey,2020-03-21,620,129,9,670
Turkey,2020-03-22,2065,431,30,1236
Turkey,2020-03-23,2547,532,37,1529
Turkey,2020-03-24,3029,632,44,1872
Turkey,2020-03-25,4062,848,59,2433
Turkey,2020-03-26,5164,1078,75,3629
Turkey,2020-03-27,6334,1322,92,5698
Turkey,2020-03-28,7435,1552,108,7402
Turkey,2020-03-29,9019,1882,131,9217
Turkey,2020-03-30,11566,2414,168,10827
Turkey,2020-03-31,14733,3075,214,13531
Turkey,2020-04-01,19071,3980,277,15679
Turkey,2020-04-02,24509,5115,356,18135
Turkey,2020-04-03,29260,6106,425,20921
Turkey,2020-04-04,34492,7198,501,23934
Turkey,2020-04-05,39518,8247,574,27069
Turkey,2020-04-06,44682,9325,649,30217
Uganda,2020-01-22,0,0,0,0
Uganda,2020-01-23,0,0,0,0
Uganda,2020-01-24,0,0,0,0
Uganda,2020-01-25,0,0,0,0
Uganda,2020-01-26,0,0,0,0
Uganda,2020-01-27,0,0,0,0
Uganda,2020-01-28,0,0,0,0
Uganda,2020-01-29,0,0,0,0
Uganda,2020-01-30,0,0,0,0
Uganda,2020-01-31,0,0,0,0
Uganda,2020-02-01,0,0,0,0
Uganda,2020-02-02,0,0,0,0
Uganda,2020-02-03,0,0,0,0
Uganda,2020-02-04,0,0,0,0
Uganda,2020-02-05,0,0,0,0
Uganda,2020-02-06,0,0,0,0
Uganda,2020-02-07,0,0,0,0
Uganda,2020-02-08,0,0,0,0
Uganda,2020-02-09,0,0,0,0
Uganda,2020-02-10,0,0,0,0
Uganda,2020-02-11,0,0,0,0
Uganda,2020-02-12,0,0,0,0
Uganda,2020-02-13,0,0,0,0
Uganda,2020-02-14,0,0,0,0
Uganda,2020-02-15,0,0,0,0
Uganda,2020-02-16,0,0,0,0
Uganda,2020-02-17,0,0,0,0
Uganda,2020-02-18,0,0,0,0
Uganda,2020-02-19,0,0,0,0
Uganda,2020-02-20,0,0,0,0
Uganda,2020-02-21,0,0,0,0
Uganda,2020-02-22,0,0,0,0
Uganda,2020-02-23,0,0,0,0
Uganda,2020-02-24,0,0,0,0
Uganda,2020-02-25,0,0,0,0
Uganda,2020-02-26,0,0,0,0
Uganda,2020-02-27,0,0,0,0
Uganda,2020-02-28,0,0,0,0
Uganda,2020-02-29,0,0,0,0
Uganda,2020-03-01,0,0,0,0
Uganda,2020-03-02,0,0,0,0
Uganda,2020-03-03,0,0,0,0
Uganda,2020-03-04,0,0,0,0
Uganda,2020-03-05,0,0,0,0
Uganda,2020-03-06,0,0,0,0
Uganda,2020-03-07,0,0,0,0
Uganda,2020-03-08,0,0,0,0
Uganda,2020-03-09,0,0,0,0
Uganda,2020-03-10,0,0,0,0
Uganda,2020-03-11,0,0,0,0
Uganda,2020-03-12,0,0,0,0
Uganda,2020-03-13,0,0,0,0
Uganda,2020-03-14,0,0,0,0
Uganda,2020-03-15,0,0,0,0
Uganda,2020-03-16,0,0,0,0
Uganda,2020-03-17,0,0,0,0
Uganda,2020-03-18,0,0,0,0
Uganda,2020-03-19,0,0,0,0
Uganda,2020-03-20,0,0,0,0
Uganda,2020-03-21,0,0,0,1
Uganda,2020-03-22,0,0,0,1
Uganda,2020-03-23,0,0,0,9
Uganda,2020-03-24,0,0,0,9
Uganda,2020-03-25,0,0,0,14
Uganda,2020-03-26,0,0,0,14
Uganda,2020-03-27,0,0,0,23
Uganda,2020-03-28,0,0,0,30
Uganda,2020-03-29,0,0,0,33
Uganda,2020-03-30,0,0,0,33
Uganda,2020-03-31,0,0,0,44
Uganda,2020-04-01,0,0,0,44
Uganda,2020-04-02,0,0,0,45
Uganda,2020-04-03,0,0,0,48
Uganda,2020-04-04,0,0,0,48
Uganda,2020-04-05,0,0,0,52
Uganda,2020-04-06,0,0,0,52
Ukraine,2020-01-22,0,0,0,0
Ukraine,2020-01-23,0,0,0,0
Ukraine,2020-01-24,0,0,0,0
Ukraine,2020-01-25,0,0,0,0
Ukraine,2020-01-26,0,0,0,0
Ukraine,2020-01-27,0,0,0,0
Ukraine,2020-01-28,0,0,0,0
Ukraine,2020-01-29,0,0,0,0
Ukraine,2020-01-30,0,0,0,0
Ukraine,2020-01-31,0,0,0,0
Ukraine,2020-02-01,0,0,0,0
Ukraine,2020-02-02,0,0,0,0
Ukraine,2020-02-03,0,0,0,0
Ukraine,2020-02-04,0,0,0,0
Ukraine,2020-02-05,0,0,0,0
Ukraine,2020-02-06,0,0,0,0
Ukraine,2020-02-07,0,0,0,0
Ukraine,2020-02-08,0,0,0,0
Ukraine,2020-02-09,0,0,0,0
Ukraine,2020-02-10,0,0,0,0
Ukraine,2020-02-11,0,0,0,0
Ukraine,2020-02-12,0,0,0,0
Ukraine,2020-02-13,0,0,0,0
Ukraine,2020-02-14,0,0,0,0
Ukraine,2020-02-15,0,0,0,0
Ukraine,2020-02-16,0,0,0,0
Ukraine,2020-02-17,0,0,0,0
Ukraine,2020-02-18,0,0,0,0
Ukraine,2020-02-19,0,0,0,0
Ukraine,2020-02-20,0,0,0,0
Ukraine,2020-02-21,0,0,0,0
Ukraine,2020-02-22,0,0,0,0
Ukraine,2020-02-23,0,0,0,0
Ukraine,2020-02-24,0,0,0,0
Ukraine,2020-02-25,0,0,0,0
Ukraine,2020-02-26,0,0,0,0
Ukraine,2020-02-27,0,0,0,0
Ukraine,2020-02-28,0,0,0,0
Ukraine,2020-02-29,0,0,0,0
Ukraine,2020-03-01,0,0,0,0
Ukraine,2020-03-02,0,0,0,0
Ukraine,2020-03-03,0,0,0,1
Ukraine,2020-03-04,0,0,0,1
Ukraine,2020-03-05,0,0,0,1
Ukraine,2020-03-06,0,0,0,1
Ukraine,2020-03-07,0,0,0,1
Ukraine,2020-03-08,0,0,0,1
Ukraine,2020-03-09,0,0,0,1
Ukraine,2020-03-10,0,0,0,1
Ukraine,2020-03-11,0,0,0,1
Ukraine,2020-03-12,0,0,0,1
Ukraine,2020-03-13,51,13,1,3
Ukraine,2020-03-14,51,13,1,3
Ukraine,2020-03-15,51,13,1,3
Ukraine,2020-03-16,51,13,1,7
Ukraine,2020-03-17,101,26,2,14
Ukraine,2020-03-18,101,26,2,14
Ukraine,2020-03-19,101,26,2,16
Ukraine,2020-03-20,152,39,3,29
Ukraine,2020-03-21,152,39,3,47
Ukraine,2020-03-22,152,39,3,73
Ukraine,2020-03-23,152,39,3,73
Ukraine,2020-03-24,152,39,3,97
Ukraine,2020-03-25,254,64,5,145
Ukraine,2020-03-26,254,64,5,196
Ukraine,2020-03-27,254,64,5,310
Ukraine,2020-03-28,456,116,9,356
Ukraine,2020-03-29,507,129,10,475
Ukraine,2020-03-30,659,168,13,548
Ukraine,2020-03-31,862,219,17,645
Ukraine,2020-04-01,1014,258,20,794
Ukraine,2020-04-02,1116,284,22,897
Ukraine,2020-04-03,1369,348,27,1072
Ukraine,2020-04-04,1623,413,32,1225
Ukraine,2020-04-05,1876,477,37,1308
Ukraine,2020-04-06,1927,490,38,1319
United Arab Emirates,2020-01-22,0,0,0,0
United Arab Emirates,2020-01-23,0,0,0,0
United Arab Emirates,2020-01-24,0,0,0,0
United Arab Emirates,2020-01-25,0,0,0,0
United Arab Emirates,2020-01-26,0,0,0,0
United Arab Emirates,2020-01-27,0,0,0,0
United Arab Emirates,2020-01-28,0,0,0,0
United Arab Emirates,2020-01-29,0,0,0,4
United Arab Emirates,2020-01-30,0,0,0,4
United Arab Emirates,2020-01-31,0,0,0,4
United Arab Emirates,2020-02-01,0,0,0,4
United Arab Emirates,2020-02-02,0,0,0,5
United Arab Emirates,2020-02-03,0,0,0,5
United Arab Emirates,2020-02-04,0,0,0,5
United Arab Emirates,2020-02-05,0,0,0,5
United Arab Emirates,2020-02-06,0,0,0,5
United Arab Emirates,2020-02-07,0,0,0,5
United Arab Emirates,2020-02-08,0,0,0,7
United Arab Emirates,2020-02-09,0,0,0,7
United Arab Emirates,2020-02-10,0,0,0,8
United Arab Emirates,2020-02-11,0,0,0,8
United Arab Emirates,2020-02-12,0,0,0,8
United Arab Emirates,2020-02-13,0,0,0,8
United Arab Emirates,2020-02-14,0,0,0,8
United Arab Emirates,2020-02-15,0,0,0,8
United Arab Emirates,2020-02-16,0,0,0,9
United Arab Emirates,2020-02-17,0,0,0,9
United Arab Emirates,2020-02-18,0,0,0,9
United Arab Emirates,2020-02-19,0,0,0,9
United Arab Emirates,2020-02-20,0,0,0,9
United Arab Emirates,2020-02-21,0,0,0,9
United Arab Emirates,2020-02-22,0,0,0,13
United Arab Emirates,2020-02-23,0,0,0,13
United Arab Emirates,2020-02-24,0,0,0,13
United Arab Emirates,2020-02-25,0,0,0,13
United Arab Emirates,2020-02-26,0,0,0,13
United Arab Emirates,2020-02-27,0,0,0,13
United Arab Emirates,2020-02-28,0,0,0,19
United Arab Emirates,2020-02-29,0,0,0,21
United Arab Emirates,2020-03-01,0,0,0,21
United Arab Emirates,2020-03-02,0,0,0,21
United Arab Emirates,2020-03-03,0,0,0,27
United Arab Emirates,2020-03-04,0,0,0,27
United Arab Emirates,2020-03-05,0,0,0,29
United Arab Emirates,2020-03-06,0,0,0,29
United Arab Emirates,2020-03-07,0,0,0,45
United Arab Emirates,2020-03-08,0,0,0,45
United Arab Emirates,2020-03-09,0,0,0,45
United Arab Emirates,2020-03-10,0,0,0,74
United Arab Emirates,2020-03-11,0,0,0,74
United Arab Emirates,2020-03-12,0,0,0,85
United Arab Emirates,2020-03-13,0,0,0,85
United Arab Emirates,2020-03-14,0,0,0,85
United Arab Emirates,2020-03-15,0,0,0,98
United Arab Emirates,2020-03-16,0,0,0,98
United Arab Emirates,2020-03-17,0,0,0,98
United Arab Emirates,2020-03-18,0,0,0,113
United Arab Emirates,2020-03-19,0,0,0,140
United Arab Emirates,2020-03-20,520,107,2,140
United Arab Emirates,2020-03-21,520,107,2,153
United Arab Emirates,2020-03-22,520,107,2,153
United Arab Emirates,2020-03-23,520,107,2,198
United Arab Emirates,2020-03-24,520,107,2,248
United Arab Emirates,2020-03-25,520,107,2,333
United Arab Emirates,2020-03-26,520,107,2,333
United Arab Emirates,2020-03-27,520,107,2,405
United Arab Emirates,2020-03-28,520,107,2,468
United Arab Emirates,2020-03-29,779,160,3,570
United Arab Emirates,2020-03-30,1299,266,5,611
United Arab Emirates,2020-03-31,1559,320,6,664
United Arab Emirates,2020-04-01,2078,426,8,814
United Arab Emirates,2020-04-02,2078,426,8,1024
United Arab Emirates,2020-04-03,2338,480,9,1264
United Arab Emirates,2020-04-04,2598,533,10,1505
United Arab Emirates,2020-04-05,2598,533,10,1799
United Arab Emirates,2020-04-06,2857,586,11,2076
United Kingdom,2020-01-22,0,0,0,0
United Kingdom,2020-01-23,0,0,0,0
United Kingdom,2020-01-24,0,0,0,0
United Kingdom,2020-01-25,0,0,0,0
United Kingdom,2020-01-26,0,0,0,0
United Kingdom,2020-01-27,0,0,0,0
United Kingdom,2020-01-28,0,0,0,0
United Kingdom,2020-01-29,0,0,0,0
United Kingdom,2020-01-30,0,0,0,0
United Kingdom,2020-01-31,0,0,0,2
United Kingdom,2020-02-01,0,0,0,2
United Kingdom,2020-02-02,0,0,0,2
United Kingdom,2020-02-03,0,0,0,2
United Kingdom,2020-02-04,0,0,0,2
United Kingdom,2020-02-05,0,0,0,2
United Kingdom,2020-02-06,0,0,0,2
United Kingdom,2020-02-07,0,0,0,3
United Kingdom,2020-02-08,0,0,0,3
United Kingdom,2020-02-09,0,0,0,3
United Kingdom,2020-02-10,0,0,0,8
United Kingdom,2020-02-11,0,0,0,8
United Kingdom,2020-02-12,0,0,0,9
United Kingdom,2020-02-13,0,0,0,9
United Kingdom,2020-02-14,0,0,0,9
United Kingdom,2020-02-15,0,0,0,9
United Kingdom,2020-02-16,0,0,0,9
United Kingdom,2020-02-17,0,0,0,9
United Kingdom,2020-02-18,0,0,0,9
United Kingdom,2020-02-19,0,0,0,9
United Kingdom,2020-02-20,0,0,0,9
United Kingdom,2020-02-21,0,0,0,9
United Kingdom,2020-02-22,0,0,0,9
United Kingdom,2020-02-23,0,0,0,9
United Kingdom,2020-02-24,0,0,0,13
United Kingdom,2020-02-25,0,0,0,13
United Kingdom,2020-02-26,0,0,0,13
United Kingdom,2020-02-27,0,0,0,15
United Kingdom,2020-02-28,0,0,0,20
United Kingdom,2020-02-29,0,0,0,23
United Kingdom,2020-03-01,0,0,0,36
United Kingdom,2020-03-02,0,0,0,40
United Kingdom,2020-03-03,0,0,0,51
United Kingdom,2020-03-04,0,0,0,86
United Kingdom,2020-03-05,42,11,1,116
United Kingdom,2020-03-06,83,23,2,164
United Kingdom,2020-03-07,83,23,2,207
United Kingdom,2020-03-08,125,34,3,274
United Kingdom,2020-03-09,166,46,4,322
United Kingdom,2020-03-10,249,69,6,384
United Kingdom,2020-03-11,332,92,8,459
United Kingdom,2020-03-12,332,92,8,459
United Kingdom,2020-03-13,332,92,8,802
United Kingdom,2020-03-14,872,240,21,1144
United Kingdom,2020-03-15,872,240,21,1145
United Kingdom,2020-03-16,2326,641,56,1551
United Kingdom,2020-03-17,2326,641,56,1960
United Kingdom,2020-03-18,2990,824,72,2642
United Kingdom,2020-03-19,5731,1579,138,2716
United Kingdom,2020-03-20,7393,2037,178,4014
United Kingdom,2020-03-21,9718,2678,234,5067
United Kingdom,2020-03-22,11712,3227,282,5745
United Kingdom,2020-03-23,13955,3845,336,6726
United Kingdom,2020-03-24,17568,4840,423,8164
United Kingdom,2020-03-25,19354,5332,466,9640
United Kingdom,2020-03-26,24088,6637,580,11812
United Kingdom,2020-03-27,31605,8708,761,14745
United Kingdom,2020-03-28,42404,11683,1021,17312
United Kingdom,2020-03-29,51125,14086,1231,19780
United Kingdom,2020-03-30,58601,16146,1411,22453
United Kingdom,2020-03-31,74466,20517,1793,25481
United Kingdom,2020-04-01,97890,26970,2357,29865
United Kingdom,2020-04-02,121521,33481,2926,34173
United Kingdom,2020-04-03,149970,41319,3611,38689
