Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Equatorial Guinea,2020-06-08,1306,0,1402985,50,73,200,12,1094,0.9188361408882083,8.55319194431872e-4,15.313935681470136,0,0
Eritrea,2020-06-08,39,0,3546421,35,63,39,0,0,0,0,100,0,0
Estonia,2020-06-08,1940,1,1326535,31,68,1683,69,188,3.556701030927835,0.0052015212565066134,86.75257731958763,0,0.14285714285714285
Eswatini,2020-06-08,340,7,1160164,67,30,229,3,108,0.8823529411764706,2.5858413120903595e-4,67.3529411764706,0,0
Ethiopia,2020-06-08,2156,136,114963588,115,21,361,27,1768,1.2523191094619666,2.348569705392285e-5,16.743970315398887,0,2.142857142857143
Faroe Islands,2020-06-08,187,0,48863,35,43,187,0,0,0,0,100,0,0
Fiji,2020-06-08,18,0,896445,49,59,18,0,0,0,0,100,0,0
Finland,2020-06-08,7001,20,5540720,18,86,5800,323,878,4.61362662476789,0.005829567276455045,82.84530781316954,0,0.7142857142857143
France,2020-06-08,191313,211,65273511,119,82,71182,29212,90919,15.269218505799397,0.04475322309535334,37.20708995206808,54,53.714285714285715
Gabon,2020-06-08,3101,0,2225734,9,87,833,21,2247,0.6772009029345373,9.43508972770331e-4,26.86230248306998,0,0.5714285714285714
Gambia,2020-06-08,28,2,2416668,239,59,21,1,6,3.571428571428571,4.137928751487585e-5,75,0,0
Georgia,2020-06-08,812,3,3989167,57,58,683,13,116,1.600985221674877,3.25882571474195e-4,84.11330049261085,0,0.14285714285714285
Germany,2020-06-08,186109,359,83783942,240,76,169556,8695,7858,4.671993294252293,0.010377883628344915,91.10574985626702,10,20
Ghana,2020-06-08,9910,272,31072940,137,57,3645,48,6217,0.4843592330978809,1.5447524437661836e-4,36.781029263370336,4,1.7142857142857142
Greece,2020-06-08,3049,52,10423054,81,85,1374,182,1493,5.9691702197441785,0.0017461293014504194,45.06395539521154,2,0.42857142857142855
Greenland,2020-06-08,13,0,5677,0,87,13,0,0,0,0,100,0,0
Grenada,2020-06-08,23,0,112523,331,35,22,0,1,0,0,95.65217391304348,0,0
Guatemala,2020-06-08,7502,447,17915568,167,52,1323,267,5912,3.559050919754732,0.001490323946190263,17.63529725406558,15,21.571428571428573
Guinea,2020-06-08,4216,99,13132795,53,39,2918,23,1275,0.5455407969639469,1.7513408227266169e-4,69.21252371916509,0,0
Guinea-Bissau,2020-06-08,1389,21,1968001,70,45,153,12,1224,0.8639308855291578,6.097557877257177e-4,11.01511879049676,0,0.5714285714285714
Guyana,2020-06-08,154,0,786552,4,27,84,12,58,7.792207792207792,0.0015256461111280628,54.54545454545454,0,0
Haiti,2020-06-08,3538,204,11402528,414,57,24,54,3460,1.5262860373092142,4.735791922633297e-4,0.6783493499152063,3,1.2857142857142858
Holy See,2020-06-08,12,0,801,2003,NA,12,0,0,0,0,100,0,0
Honduras,2020-06-08,6450,123,9904607,89,57,740,262,5448,4.062015503875969,0.0026452336776209293,11.472868217054263,4,6.428571428571429
Hungary,2020-06-08,4014,6,9660351,107,72,2284,548,1182,13.652217239661185,0.005672671727973445,56.90084703537618,2,3
Iceland,2020-06-08,1807,0,341243,3,94,1794,10,3,0.5534034311012728,0.0029304630424653397,99.28057553956835,0,0
India,2020-06-08,265928,8442,1380004385,464,35,129095,7473,129360,2.8101591408200717,5.41520018430956e-4,48.54509491290876,266,266.42857142857144
Indonesia,2020-06-08,32033,847,273523615,151,56,10904,1883,19246,5.878312989729341,6.884231915405183e-4,34.03989635688197,32,34.57142857142857
Iran,2020-06-08,173832,2043,83992949,52,76,136360,8351,29121,4.804063693681256,0.009942501244955692,78.44355469648856,70,67.57142857142857
Iraq,2020-06-08,13481,1115,40222493,93,73,5572,370,7539,2.7446035160596396,9.198833100673297e-4,41.332245382390035,24,22.142857142857142
Ireland,2020-06-08,25207,6,4937786,72,63,22698,1683,826,6.676716785020035,0.03408410166013675,90.04641567818463,4,4.714285714285714
Israel,2020-06-08,18032,169,8655535,400,93,15102,298,2632,1.6526175687666371,0.0034428836576826274,83.7511091393079,0,1.8571428571428572
Italy,2020-06-08,235278,280,60461826,206,69,166584,33964,34730,14.435688844685862,0.05617428755790471,70.80305000892562,65,69.85714285714286
Jamaica,2020-06-08,599,1,2961167,273,55,405,10,184,1.669449081803005,3.377046954798564e-4,67.6126878130217,0,0.14285714285714285
Japan,2020-06-08,17060,21,126476461,347,92,15043,920,1097,5.3927315357561545,7.274080826787207e-4,88.1770222743259,3,3
Jordan,2020-06-08,831,23,10203134,115,91,627,9,195,1.083032490974729,8.820819171834849e-5,75.45126353790613,0,0
Kazakhstan,2020-06-08,12859,165,18776707,7,58,7376,56,5427,0.43549265106151336,2.98241858915943e-4,57.36060346838789,0,2.142857142857143
Kenya,2020-06-08,2872,105,53771296,94,28,849,85,1938,2.9596100278551534,1.580769040790834e-4,29.56128133704735,1,2.2857142857142856
"Korea, South",2020-06-08,11852,38,51269185,527,82,10589,274,989,2.311846101923726,5.344340855037973e-4,89.34357070536618,1,0.2857142857142857
Kosovo,2020-06-08,1263,121,NA,NA,NA,912,31,320,2.454473475851148,NA,72.20902612826603,1,0.14285714285714285
Kuwait,2020-06-08,32510,662,4270571,240,NA,21242,269,10999,0.8274377114733928,0.006298923492900598,65.33989541679483,5,7
Kyrgyzstan,2020-06-08,2032,25,6524195,34,36,1445,23,564,1.1318897637795275,3.5253391414572985e-4,71.11220472440945,1,1
Laos,2020-06-08,19,0,7275560,32,36,18,0,1,0,0,94.73684210526315,0,0
Latvia,2020-06-08,1088,0,1886198,30,69,781,26,281,2.389705882352941,0.0013784342895072522,71.78308823529412,1,0.2857142857142857
Lebanon,2020-06-08,1350,19,6825445,667,78,779,30,541,2.2222222222222223,4.395317814442867e-4,57.7037037037037,0,0.42857142857142855
Lesotho,2020-06-08,4,0,2142249,71,31,2,0,2,0,0,50,0,0
Liberia,2020-06-08,370,11,5057681,53,53,195,30,145,8.108108108108109,5.931572196823011e-4,52.702702702702695,0,0.42857142857142855
Libya,2020-06-08,332,76,6871292,4,78,57,5,270,1.5060240963855422,7.276651901854848e-5,17.16867469879518,0,0
Liechtenstein,2020-06-08,82,0,38128,238,15,55,1,26,1.2195121951219512,0.0026227444397817876,67.07317073170732,0,0
Lithuania,2020-06-08,1720,6,2722289,43,71,1331,71,318,4.127906976744186,0.002608099287033816,77.38372093023256,0,0.14285714285714285
Luxembourg,2020-06-08,4040,1,625978,242,88,3901,110,29,2.722772277227723,0.017572502548012868,96.55940594059406,0,0
Madagascar,2020-06-08,1094,42,27691018,48,39,254,9,831,0.8226691042047531,3.250151366771709e-5,23.217550274223033,0,0.42857142857142855
Malawi,2020-06-08,443,5,19129952,203,18,55,4,384,0.9029345372460496,2.090961859182919e-5,12.415349887133182,0,0
Malaysia,2020-06-08,8329,7,32365999,99,78,6694,117,1518,1.4047304598391164,3.6149046411328135e-4,80.36979229199184,0,0.2857142857142857
Maldives,2020-06-08,1916,13,540544,1802,35,925,8,983,0.41753653444676403,0.0014799905280606204,48.2776617954071,0,0.2857142857142857
Mali,2020-06-08,1547,14,20250833,17,44,916,92,539,5.946994182288299,4.543022995646648e-4,59.211376858435685,2,2
Malta,2020-06-08,630,1,441543,138,93,596,9,25,1.4285714285714286,0.002038306574897575,94.6031746031746,0,0
Mauritania,2020-06-08,1104,55,4649658,5,57,119,59,926,5.344202898550725,0.0012689105306239728,10.778985507246377,4,5.142857142857143
Mauritius,2020-06-08,337,0,1271768,626,41,324,10,3,2.967359050445104,7.863069364852709e-4,96.14243323442136,0,0
Mexico,2020-06-08,120102,2999,128932753,66,84,87633,14053,18416,11.700887578891276,0.010899480289542875,72.96547934255882,354,555.1428571428571
Moldova,2020-06-08,9807,107,4033963,123,43,5738,353,3716,3.5994697664933213,0.008750699994025727,58.50922810237586,12,6.857142857142857
Monaco,2020-06-08,99,0,39242,26337,NA,93,4,2,4.040404040404041,0.010193160389378727,93.93939393939394,0,0
Mongolia,2020-06-08,194,1,3278290,2,67,75,0,119,0,0,38.659793814432994,0,0
Montenegro,2020-06-08,324,0,628066,47,68,315,9,0,2.7777777777777777,0.0014329704203061462,97.22222222222221,0,0
Morocco,2020-06-08,8302,78,36910560,83,64,7408,208,686,2.5054203806311732,5.635243680941172e-4,89.23151047940256,0,0.42857142857142855
Mozambique,2020-06-08,433,9,31255435,40,38,131,2,300,0.4618937644341801,6.398887105554602e-6,30.2540415704388,0,0
MS Zaandam,2020-06-08,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-06-08,31,2,2540905,3,55,16,0,15,0,0,51.61290322580645,0,0
Nepal,2020-06-08,3762,314,29136808,203,21,488,14,3260,0.3721424774056353,4.804918919052492e-5,12.971823498139287,1,0.8571428571428571
Netherlands,2020-06-08,47945,165,17134872,508,92,181,6035,41729,12.587339660027114,0.035220572409294916,0.37751590363958704,3,7.714285714285714
New Zealand,2020-06-08,1504,0,4822233,18,87,1482,22,0,1.4627659574468086,4.562201784940711e-4,98.5372340425532,0,0
Nicaragua,2020-06-08,1118,0,6624554,55,57,370,46,702,4.114490161001789,6.943863692559529e-4,33.09481216457961,0,1.5714285714285714
Niger,2020-06-08,973,0,24206644,19,17,869,65,39,6.680369989722508,2.685213200144555e-4,89.31140801644398,0,0
Nigeria,2020-06-08,12801,315,206139589,226,52,4040,361,8400,2.8200921802984142,1.751240514989093e-4,31.56003437231466,7,8.857142857142858
North Macedonia,2020-06-08,3152,127,2083374,83,59,1653,156,1343,4.949238578680204,0.007487853837093101,52.44289340101523,3,2.2857142857142856
Norway,2020-06-08,8561,14,5421241,15,83,8138,239,184,2.7917299380913447,0.004408584676460612,95.05898843593037,1,0.42857142857142855
Oman,2020-06-08,17486,604,5106626,16,87,3793,81,13612,0.4632277250371726,0.0015861745113113824,21.691639025506117,6,4.428571428571429
Pakistan,2020-06-08,108317,4646,220892340,287,35,35018,2172,71127,2.0052254032146384,9.832844362099656e-4,32.329181938199916,105,78.71428571428571
Panama,2020-06-08,16854,429,4314767,58,68,10401,398,6055,2.3614572208377833,0.009224136552448834,61.7123531505874,5,7.714285714285714
Papua New Guinea,2020-06-08,8,0,8947024,20,13,8,0,0,0,0,100,0,0
Paraguay,2020-06-08,1145,10,7132538,18,62,603,11,531,0.9606986899563319,1.5422280259845794e-4,52.66375545851528,0,0
Peru,2020-06-08,199696,3181,32971854,26,79,89556,5571,104569,2.7897404054162327,0.0168962291292446,44.84616617258232,106,133.85714285714286
Philippines,2020-06-08,22474,579,109581078,368,47,4637,1011,16826,4.4985316365578,9.226045394443007e-4,20.632731156002492,8,7.285714285714286
Poland,2020-06-08,27160,599,37846611,124,60,12998,1166,12996,4.293078055964654,0.003080857094443674,47.85714285714286,9,13.142857142857142
Portugal,2020-06-08,34885,192,10196709,111,66,21156,1485,12244,4.25684391572309,0.014563522407082521,60.64497635086713,6,8.714285714285714
Qatar,2020-06-08,70158,1368,2881053,248,96,45935,57,24166,0.08124518942957325,0.0019784432983357128,65.47364520083241,3,2.4285714285714284
Romania,2020-06-08,20604,125,19237691,84,55,14826,1339,4439,6.498738109105028,0.006960294767183858,71.95690157251019,6,9
Russia,2020-06-08,476043,8970,145934462,9,74,230226,5963,239854,1.2526179357747094,0.004086080777822034,48.36243784700122,112,159.14285714285714
Rwanda,2020-06-08,451,12,12952218,525,18,297,2,152,0.4434589800443459,1.544137073665684e-5,65.85365853658537,0,0.14285714285714285
Saint Kitts and Nevis,2020-06-08,15,0,NA,NA,NA,15,0,0,0,NA,100,0,0
Saint Lucia,2020-06-08,19,0,183627,301,19,18,0,1,0,0,94.73684210526315,0,0
Saint Vincent and the Grenadines,2020-06-08,27,0,NA,NA,NA,16,0,11,0,NA,59.25925925925925,0,0
San Marino,2020-06-08,687,7,33931,566,97,478,42,167,6.11353711790393,0.12378061359818456,69.5778748180495,0,0
Sao Tome and Principe,2020-06-08,513,0,NA,NA,NA,68,12,433,2.3391812865497075,NA,13.255360623781677,0,0
Saudi Arabia,2020-06-08,105283,3369,34813871,16,84,74524,746,30013,0.7085664352269597,0.002142824048494923,70.78445712983103,34,31.571428571428573
Senegal,2020-06-08,4427,99,16743927,87,49,2699,49,1679,1.106844364129207,2.92643416326409e-4,60.966794669076116,0,1
Serbia,2020-06-08,11896,73,8737371,100,56,11189,250,457,2.101546738399462,0.0028612725727223897,94.05682582380632,1,0.8571428571428571
Seychelles,2020-06-08,11,0,98347,214,56,11,0,0,0,0,100,0,0
Sierra Leone,2020-06-08,1001,32,7976983,111,43,611,49,341,4.895104895104895,6.142673238742016e-4,61.038961038961034,1,0.42857142857142855
Singapore,2020-06-08,38296,386,5850342,8358,NA,25368,25,12903,0.06528096929183204,4.273254452474744e-4,66.24190515980781,0,0.14285714285714285
Slovakia,2020-06-08,1530,2,5459642,114,54,1396,28,106,1.8300653594771243,5.128541395205033e-4,91.24183006535948,0,0
Slovenia,2020-06-08,1485,0,2078938,103,55,1359,109,17,7.34006734006734,0.005243061601644687,91.51515151515152,0,0
Somalia,2020-06-08,2368,34,15893222,25,47,470,84,1814,3.5472972972972974,5.285271922836036e-4,19.847972972972975,1,0.7142857142857143
South Africa,2020-06-08,50879,2594,59308690,49,67,26099,1080,23700,2.1226832288370447,0.0018209810400465767,51.296212582794475,82,53.57142857142857
South Sudan,2020-06-08,1604,287,11193725,18,25,15,19,1570,1.1845386533665836,1.697379558636647e-4,0.9351620947630923,5,1.2857142857142858
Spain,2020-06-08,241717,167,46754778,94,80,150376,27136,64205,11.226351477140623,0.05803898801529974,62.21159455065221,0,1.2857142857142858
Sri Lanka,2020-06-08,1857,22,21413249,341,18,990,11,856,0.5923532579429186,5.137006532731208e-5,53.31179321486268,0,0
Sudan,2020-06-08,6242,161,43849260,25,35,2059,372,3811,5.959628324255046,8.483609529556485e-4,32.98622236462672,13,10.571428571428571
Suriname,2020-06-08,128,6,586632,4,65,9,2,117,1.5625,3.409292367276248e-4,7.03125,1,0.14285714285714285
Sweden,2020-06-08,45133,403,10099265,25,88,0,4694,40439,10.400372233177498,0.0464786298804913,0,35,41.57142857142857
Switzerland,2020-06-08,30972,7,8654622,219,74,28700,1923,349,6.208833785354514,0.022219341295321736,92.66434198631022,2,0.42857142857142855
Syria,2020-06-08,144,3,17500658,95,60,62,6,76,4.166666666666666,3.428442519132709e-5,43.05555555555556,0,0.14285714285714285
Taiwan*,2020-06-08,443,0,NA,NA,NA,430,7,6,1.580135440180587,NA,97.06546275395034,0,0
Tajikistan,2020-06-08,4609,80,9537645,68,27,2763,48,1798,1.0414406595790844,5.03268888703658e-4,59.947927967021045,0,0.14285714285714285
Tanzania,2020-06-08,509,0,59734218,67,37,183,21,305,4.12573673870334,3.515572933423185e-5,35.952848722986246,0,0
Thailand,2020-06-08,3119,7,69799978,137,51,2973,58,88,1.8595703751202306,8.309458206419491e-5,95.31901250400769,0,0.14285714285714285
Timor-Leste,2020-06-08,24,0,1318445,89,33,24,0,0,0,0,100,0,0
Togo,2020-06-08,497,2,8278724,152,43,251,13,233,2.61569416498994,1.5702903007758202e-4,50.50301810865191,0,0
Trinidad and Tobago,2020-06-08,117,0,1399488,273,52,109,8,0,6.837606837606838,5.71637627475191e-4,93.16239316239316,0,0
Tunisia,2020-06-08,1087,0,11818619,76,70,982,49,56,4.507819687212511,4.1460004760285443e-4,90.34038638454462,0,0.14285714285714285
Turkey,2020-06-08,171121,989,84339067,110,76,141380,4711,25030,2.7530227149210207,0.005585786240675392,82.61990053821565,19,21.142857142857142
Uganda,2020-06-08,646,30,45741007,229,26,103,0,543,0,0,15.944272445820435,0,0
Ukraine,2020-06-08,28077,478,43733762,75,69,12657,805,14615,2.8671154325604586,0.0018406831774499526,45.07960252163692,9,11.571428571428571
United Arab Emirates,2020-06-08,39376,568,9890402,118,86,22275,281,16820,0.7136326696464852,0.0028411383076238964,56.56999187322227,5,2.142857142857143
United Kingdom,2020-06-08,288834,1213,67886011,281,83,1255,40680,246899,14.084214462286296,0.059923980509033,0.43450563299334566,55,221.85714285714286
Uruguay,2020-06-08,845,0,3473730,20,96,738,23,84,2.72189349112426,6.621124842748285e-4,87.33727810650888,0,0
US,2020-06-08,1961781,17472,331002651,36,83,518522,111068,1332191,5.6615901571072405,0.03355501826479329,26.431186763456267,493,805.4285714285714
Uzbekistan,2020-06-08,4440,109,33469203,79,50,3357,18,1065,0.40540540540540543,5.378078468136812e-5,75.60810810810811,1,0.42857142857142855
Venezuela,2020-06-08,2473,96,28435940,32,NA,487,22,1964,0.8896077638495753,7.736688148870759e-5,19.69268095430651,0,0.7142857142857143
Vietnam,2020-06-08,332,1,97338579,314,38,316,0,16,0,0,95.18072289156626,0,0
West Bank and Gaza,2020-06-08,473,1,NA,NA,NA,404,3,66,0.6342494714587738,NA,85.41226215644821,0,0
Western Sahara,2020-06-08,9,0,597339,2,87,6,1,2,11.11111111111111,1.6740912614110246e-4,66.66666666666666,0,0
Yemen,2020-06-08,496,12,29825964,56,38,23,112,361,22.58064516129032,3.7551175210967194e-4,4.637096774193548,0,4
Zambia,2020-06-08,1200,111,18383955,25,45,912,10,278,0.8333333333333334,5.439525934435762e-5,76,3,0.42857142857142855
Zimbabwe,2020-06-08,287,5,14862924,38,38,46,4,237,1.3937282229965158,2.6912604814503526e-5,16.02787456445993,0,0
Afghanistan,2020-06-09,21459,542,38928346,60,25,2651,384,18424,1.7894589682650637,9.864277305796656e-4,12.353790950184072,15,16.285714285714285
Albania,2020-06-09,1299,36,2877797,105,63,960,34,305,2.617397998460354,0.0011814592898665194,73.90300230946882,0,0.14285714285714285
Algeria,2020-06-09,10382,117,43851044,18,73,6951,724,2707,6.9736081679830475,0.0016510439295356343,66.95241764592565,9,8.142857142857142
Andorra,2020-06-09,852,0,77265,164,88,757,51,44,5.985915492957746,0.066006600660066,88.84976525821597,0,0
Angola,2020-06-09,96,4,32866272,26,67,38,4,54,4.166666666666666,1.2170531540662719e-5,39.58333333333333,0,0
Antigua and Barbuda,2020-06-09,26,0,97929,223,26,20,3,3,11.538461538461538,0.0030634439236589773,76.92307692307693,0,0
Argentina,2020-06-09,24761,1141,45195774,17,93,7568,717,16476,2.8956827268688663,0.0015864315101673,30.56419369169258,24,21.142857142857142
Armenia,2020-06-09,13675,350,2963243,104,63,4451,217,9007,1.5868372943327238,0.007323057879492165,32.54844606946983,6,8.428571428571429
Australia,2020-06-09,7274,7,25499884,3,86,6740,102,432,1.4022546054440472,4.0000181961612056e-4,92.65878471267528,0,0
Austria,2020-06-09,16979,11,9006398,109,57,15875,672,432,3.9578302609105367,0.007461362466992909,93.49785028564698,0,0.42857142857142855
Azerbaijan,2020-06-09,8191,315,10139177,123,56,4606,98,3487,1.1964351117079723,9.665478766175993e-4,56.23245025027469,5,3.857142857142857
Bahamas,2020-06-09,103,0,393244,39,86,64,11,28,10.679611650485436,0.0027972454760911802,62.13592233009708,0,0
Bahrain,2020-06-09,15731,314,1701575,2239,89,10606,29,5096,0.1843493738478164,0.0017043033659991478,67.42101582861865,2,1.4285714285714286
Bangladesh,2020-06-09,71675,3171,164689383,1265,39,15337,975,55363,1.360306941053366,5.920235914661238e-4,21.397976979420996,45,38
Barbados,2020-06-09,92,0,287375,668,31,81,7,4,7.608695652173914,0.002435841670291431,88.04347826086956,0,0
Belarus,2020-06-09,50265,812,9449323,47,79,24506,282,25477,0.5610265592360489,0.00298434078293228,48.753605888789416,6,5.571428571428571
Belgium,2020-06-09,59437,89,11589623,383,98,16324,9619,33494,16.183522048555613,0.08299666002940734,27.46437404310446,13,16.285714285714285
Belize,2020-06-09,20,1,397628,17,46,16,2,2,10,5.02982687335902e-4,80,0,0
Benin,2020-06-09,305,17,12123200,108,48,188,4,113,1.3114754098360655,3.2994588887422464e-5,61.63934426229508,0,0.14285714285714285
Bhutan,2020-06-09,59,0,771608,20,46,17,0,42,0,0,28.8135593220339,0,0
Bolivia,2020-06-09,14644,695,11673021,11,69,2190,487,11967,3.325594099972685,0.004172013397388731,14.954930346899753,12,15.857142857142858
Bosnia and Herzegovina,2020-06-09,2728,24,3280819,64,52,2049,160,519,5.865102639296188,0.0048768310595616515,75.1099706744868,0,0.42857142857142855
Botswana,2020-06-09,42,0,2351627,4,73,24,1,17,2.380952380952381,4.252375057779146e-5,57.14285714285714,0,0
Brazil,2020-06-09,739503,32091,212559417,25,88,396737,38406,304360,5.1934880588719725,0.018068359681283848,53.64914003053403,1272,1029.5714285714287
Brunei,2020-06-09,141,0,437479,83,80,138,2,1,1.4184397163120568,4.5716480105330765e-4,97.87234042553192,0,0
Bulgaria,2020-06-09,2889,79,6948445,64,76,1623,167,1099,5.7805469020422295,0.0024034154404330753,56.178608515057114,3,3.2857142857142856
