Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Czechia,2020-06-28,11603,305,NA,NA,NA,7705,348,3550,2.999224338533138,NA,66.4052400241317,-1,1.7142857142857142
Denmark,2020-06-28,12675,0,5792202,137,88,11508,604,563,4.765285996055227,0.010427813118396079,90.79289940828403,0,0.5714285714285714
Diamond Princess,2020-06-28,712,0,NA,NA,NA,651,13,48,1.8258426966292134,NA,91.43258426966293,0,0
Djibouti,2020-06-28,4643,0,988,43,79,4348,52,243,1.1199655395218608,5.263157894736842,93.64634934309713,0,1
Dominica,2020-06-28,18,0,71986,96,74,18,0,0,0,0,100,0,0
Dominican Republic,2020-06-28,31373,754,10847910,225,85,17142,726,13505,2.3140917349313104,0.006692533400443034,54.63933955949383,8,9.142857142857142
Ecuador,2020-06-28,55255,681,17643054,71,63,27058,4429,23768,8.01556420233463,0.025103363624007502,48.96932404307302,5,29.428571428571427
Egypt,2020-06-28,65188,1265,102334404,103,43,17539,2789,44860,4.278394796588329,0.0027253786517386666,26.905258636558877,81,85.14285714285714
El Salvador,2020-06-28,5934,207,6486205,313,73,3557,152,2225,2.561509942703067,0.002343435028649264,59.942703067071115,9,7.714285714285714
Equatorial Guinea,2020-06-28,2001,0,1402985,50,73,515,32,1454,1.5992003998000999,0.0022808511851516587,25.737131434282855,0,0
Eritrea,2020-06-28,191,0,3546421,35,63,53,0,138,0,0,27.748691099476442,0,0
Estonia,2020-06-28,1987,1,1326535,31,68,1818,69,100,3.4725717161550076,0.0052015212565066134,91.49471565173629,0,0
Eswatini,2020-06-28,781,36,1160164,67,30,372,11,398,1.4084507042253522,9.481418144331318e-4,47.63124199743918,3,0.8571428571428571
Ethiopia,2020-06-28,5689,119,114963588,115,21,2132,98,3459,1.7226226050272457,8.524438189942366e-5,37.47583055018457,4,3.4285714285714284
Faroe Islands,2020-06-28,187,0,48863,35,43,187,0,0,0,0,100,0,0
Fiji,2020-06-28,18,0,896445,49,59,18,0,0,0,0,100,0,0
Finland,2020-06-28,7198,0,5540720,18,86,6600,328,270,4.556821339260906,0.005919808255966734,91.69213670464018,0,0.2857142857142857
France,2020-06-28,199476,-719,65273511,119,82,75774,29781,93921,14.929615592853276,0.04562493964818286,37.986524694700115,0,19.714285714285715
Gabon,2020-06-28,5209,0,2225734,9,87,2327,40,2842,0.7679017085813016,0.001797159948133964,44.67268189671722,0,0.8571428571428571
Gambia,2020-06-28,45,1,2416668,239,59,26,2,17,4.444444444444445,8.27585750297517e-5,57.77777777777777,0,0
Georgia,2020-06-28,924,3,3989167,57,58,785,15,124,1.6233766233766231,3.760183517009942e-4,84.95670995670996,1,0.14285714285714285
Germany,2020-06-28,194693,235,83783942,240,76,177657,8968,8068,4.606226212550014,0.010703721722713883,91.2498138094333,0,10.428571428571429
Ghana,2020-06-28,16742,311,31072940,137,57,12720,112,3910,0.6689762274519173,3.604422368787762e-4,75.97658583203918,9,3.857142857142857
Greece,2020-06-28,3376,10,10423054,81,85,1374,191,1811,5.657582938388626,0.0018324763548188468,40.699052132701425,0,0.14285714285714285
Greenland,2020-06-28,13,0,5677,0,87,13,0,0,0,0,100,0,0
Grenada,2020-06-28,23,0,112523,331,35,23,0,0,0,0,100,0,0
Guatemala,2020-06-28,16930,533,17915568,167,52,3152,727,13051,4.2941523922031895,0.004057923254233413,18.617838157117543,21,28
Guinea,2020-06-28,5342,51,13132795,53,39,4282,31,1029,0.5803070011231749,2.3605028480228312e-4,80.1572444777237,1,0.5714285714285714
Guinea-Bissau,2020-06-28,1614,0,1968001,70,45,317,22,1275,1.3630731102850062,0.0011178856108304822,19.640644361833953,0,0.7142857142857143
Guyana,2020-06-28,230,0,786552,4,27,109,12,109,5.217391304347826,0.0015256461111280628,47.391304347826086,0,0
Haiti,2020-06-28,5777,0,11402528,414,57,706,100,4971,1.7310022503029254,8.769985041913512e-4,12.220875887138654,0,1.7142857142857142
Holy See,2020-06-28,12,0,801,2003,NA,12,0,0,0,0,100,0,0
Honduras,2020-06-28,18082,1075,9904607,89,57,1875,479,15728,2.649043247428382,0.004836133326642844,10.369428160601704,0,16.571428571428573
Hungary,2020-06-28,4142,4,9660351,107,72,2685,581,876,14.027040077257363,0.006014274222541189,64.82375663930469,3,1.5714285714285714
Iceland,2020-06-28,1821,1,341243,3,94,1797,10,14,0.5491488193300385,0.0029304630424653397,98.68204283360791,0,0
India,2020-06-28,548318,19459,1380004385,464,35,321723,16475,210120,3.0046432909370107,0.0011938367862505015,58.674528284681514,380,396.57142857142856
Indonesia,2020-06-28,54010,1198,273523615,151,56,22936,2754,28320,5.099055730420292,0.0010068600475319105,42.46620996111831,34,41.285714285714285
Iran,2020-06-28,222669,2489,83992949,52,76,183310,10508,28851,4.719112224871895,0.012510573953058846,82.32398762288419,144,126.42857142857143
Iraq,2020-06-28,45402,2140,40222493,93,73,21122,1756,22524,3.8676710277080306,0.004365716466157381,46.52217963966345,96,93.71428571428571
Ireland,2020-06-28,25439,2,4937786,72,63,23364,1735,340,6.82023664452219,0.03513720521707502,91.84323283147923,1,2.857142857142857
Israel,2020-06-28,23755,334,8655535,400,93,17074,318,6363,1.3386655440959798,0.003673949674976764,71.87539465375711,1,1.7142857142857142
Italy,2020-06-28,240310,174,60461826,206,69,188891,34738,16681,14.455494985643544,0.05745443414163509,78.60305438808206,22,14.857142857142858
Jamaica,2020-06-28,696,6,2961167,273,55,552,10,134,1.4367816091954022,3.377046954798564e-4,79.3103448275862,0,0
Japan,2020-06-28,18366,112,126476461,347,92,16327,972,1067,5.292388108461287,7.685224525692572e-4,88.89796362844386,1,2.4285714285714284
Jordan,2020-06-28,1121,10,10203134,115,91,860,9,252,0.8028545941123997,8.820819171834849e-5,76.71721677074042,0,0
Kazakhstan,2020-06-28,21327,1008,18776707,7,58,12933,178,8216,0.834622778637408,9.479830515542475e-4,60.64144042762695,12,8.285714285714286
Kenya,2020-06-28,6070,259,53771296,94,28,1971,143,3956,2.3558484349258646,2.659411445095167e-4,32.47116968698517,2,2.857142857142857
"Korea, South",2020-06-28,12757,42,51269185,527,82,11429,282,1046,2.210551070000784,5.500380004090176e-4,89.59002900368425,0,0.2857142857142857
Kosovo,2020-06-28,2590,96,NA,NA,NA,1394,48,1148,1.8532818532818531,NA,53.82239382239382,4,1.8571428571428572
Kuwait,2020-06-28,44942,551,4270571,240,NA,35494,348,9100,0.7743313604200971,0.008148793217581444,78.9773485826176,4,3.142857142857143
Kyrgyzstan,2020-06-28,5017,504,6524195,34,36,2294,50,2673,0.9966115208291808,7.663780742298475e-4,45.724536575642816,4,1.4285714285714286
Laos,2020-06-28,19,0,7275560,32,36,19,0,0,0,0,100,0,0
Latvia,2020-06-28,1116,1,1886198,30,69,932,30,154,2.6881720430107525,0.0015905011032775985,83.51254480286738,0,0
Lebanon,2020-06-28,1740,21,6825445,667,78,1153,34,553,1.9540229885057472,4.981360189701917e-4,66.26436781609195,1,0.2857142857142857
Lesotho,2020-06-28,27,3,2142249,71,31,4,0,23,0,0,14.814814814814813,0,0
Liberia,2020-06-28,768,39,5057681,53,53,298,34,436,4.427083333333334,6.722448489732745e-4,38.80208333333333,0,0
Libya,2020-06-28,762,35,6871292,4,78,196,21,545,2.7559055118110236,3.056193798779036e-4,25.72178477690289,3,1.5714285714285714
Liechtenstein,2020-06-28,82,0,38128,238,15,81,1,0,1.2195121951219512,0.0026227444397817876,98.78048780487805,0,0
Lithuania,2020-06-28,1815,2,2722289,43,71,1503,78,234,4.297520661157025,0.002865235836459685,82.8099173553719,0,0.2857142857142857
Luxembourg,2020-06-28,4242,25,625978,242,88,3978,110,154,2.593116454502593,0.017572502548012868,93.77652050919377,0,0
Madagascar,2020-06-28,2078,73,27691018,48,39,944,18,1116,0.8662175168431183,6.500302733543418e-5,45.42829643888354,2,0.5714285714285714
Malawi,2020-06-28,1146,108,19129952,203,18,260,13,873,1.1343804537521813,6.795626042344486e-5,22.68760907504363,0,0.2857142857142857
Malaysia,2020-06-28,8634,18,32365999,99,78,8318,121,195,1.4014361825341672,3.7384911245903453e-4,96.34005096131573,0,0
Maldives,2020-06-28,2324,19,540544,1802,35,1911,8,405,0.34423407917383825,0.0014799905280606204,82.2289156626506,0,0
Mali,2020-06-28,2147,29,20250833,17,44,1432,114,601,5.3097345132743365,5.629398059823021e-4,66.69771774569166,1,0.7142857142857143
Malta,2020-06-28,670,0,441543,138,93,636,9,25,1.3432835820895521,0.002038306574897575,94.92537313432837,0,0
Mauritania,2020-06-28,4149,124,4649658,5,57,1419,126,2604,3.036876355748373,0.002709876726417298,34.201012292118584,5,2.142857142857143
Mauritius,2020-06-28,341,0,1271768,626,41,326,10,5,2.932551319648094,7.863069364852709e-4,95.60117302052787,0,0
Mexico,2020-06-28,216852,4050,128932753,66,84,164646,26648,25558,12.28856547322598,0.020668138529548033,75.92551602014277,267,689
Moldova,2020-06-28,16250,170,4033963,123,43,9081,530,6639,3.2615384615384615,0.013138444750236927,55.88307692307693,9,8.142857142857142
Monaco,2020-06-28,103,0,39242,26337,NA,95,4,4,3.8834951456310676,0.010193160389378727,92.23300970873787,0,0
Mongolia,2020-06-28,220,1,3278290,2,67,175,0,45,0,0,79.54545454545455,0,0
Montenegro,2020-06-28,481,12,628066,47,68,315,11,155,2.2869022869022873,0.0017514082914852896,65.48856548856548,2,0.2857142857142857
Morocco,2020-06-28,12052,175,36910560,83,64,8740,221,3091,1.833720544307999,5.987446410999995e-4,72.51908396946564,1,1
Mozambique,2020-06-28,859,20,31255435,40,38,228,5,626,0.5820721769499418,1.5997217763886506e-5,26.542491268917345,0,0
MS Zaandam,2020-06-28,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-06-28,183,47,2540905,3,55,24,0,159,0,0,13.114754098360656,0,0
Nepal,2020-06-28,12772,463,29136808,203,21,3013,28,9731,0.2192295646727216,9.609837838104984e-5,23.59066708424679,0,0.7142857142857143
Netherlands,2020-06-28,50355,73,17134872,508,92,186,6124,44045,12.161652268890876,0.03573998101649081,0.3693774203157581,0,2.142857142857143
New Zealand,2020-06-28,1528,2,4822233,18,87,1484,22,22,1.4397905759162304,4.562201784940711e-4,97.12041884816755,0,0
Nicaragua,2020-06-28,2170,0,6624554,55,57,1238,74,858,3.410138248847926,0.001117056333150881,57.05069124423963,0,1.4285714285714286
Niger,2020-06-28,1074,12,24206644,19,17,939,67,68,6.238361266294227,2.767835144764388e-4,87.43016759776536,0,0
Nigeria,2020-06-28,24567,490,206139589,226,52,9007,565,14995,2.2998331094557742,2.7408611938194947e-4,36.66300321569585,7,6.714285714285714
North Macedonia,2020-06-28,6080,174,2083374,83,59,2315,286,3479,4.703947368421053,0.013727732034670684,38.07565789473684,9,6.857142857142857
Norway,2020-06-28,8855,9,5421241,15,83,8138,249,468,2.811970638057595,0.0045930442863543605,91.9028797289667,0,0.7142857142857143
Oman,2020-06-28,38150,1197,5106626,16,87,21200,163,16787,0.4272608125819135,0.0031919314239969797,55.57011795543906,4,4.571428571428571
Pakistan,2020-06-28,206512,3557,220892340,287,35,95407,4167,106938,2.017800418377625,0.0018864393396348647,46.19925234368947,49,82.42857142857143
Panama,2020-06-28,31686,1028,4314767,58,68,15470,604,15612,1.906204632960929,0.013998438386128383,48.822823960108565,12,14.714285714285714
Papua New Guinea,2020-06-28,11,0,8947024,20,13,8,0,3,0,0,72.72727272727273,0,0
Paraguay,2020-06-28,2127,185,7132538,18,62,1065,15,1047,0.7052186177715092,2.1030382172516993e-4,50.07052186177715,0,0.2857142857142857
Peru,2020-06-28,279419,3430,32971854,26,79,167998,9317,102104,3.334418919257459,0.028257434355981315,60.124043103725946,182,181.71428571428572
Philippines,2020-06-28,35455,652,109581078,368,47,9686,1244,24525,3.5086729657312086,0.001135232489682206,27.31913693414187,8,10.714285714285714
Poland,2020-06-28,33907,193,37846611,124,60,20548,1438,11921,4.2410121803757335,0.0037995476001801056,60.60105582917982,3,11.714285714285714
Portugal,2020-06-28,41646,457,10196709,111,66,27066,1564,13016,3.7554627095039135,0.015338282184967718,64.99063535513615,3,4.857142857142857
Qatar,2020-06-28,94413,750,2881053,248,96,78702,110,15601,0.1165093790050099,0.0038180484704724276,83.35928314956627,0,1.7142857142857142
Romania,2020-06-28,26313,291,19237691,84,55,18814,1612,5887,6.126249382434538,0.00837938399156115,71.50077908258275,23,14.285714285714286
Russia,2020-06-28,633563,6784,145934462,9,74,398436,9060,226067,1.430007749821249,0.006208266283258028,62.88814214213898,102,137
Rwanda,2020-06-28,900,22,12952218,525,18,443,2,455,0.2222222222222222,1.544137073665684e-5,49.22222222222222,0,0
Saint Kitts and Nevis,2020-06-28,15,0,NA,NA,NA,15,0,0,0,NA,100,0,0
Saint Lucia,2020-06-28,19,0,183627,301,19,19,0,0,0,0,100,0,0
Saint Vincent and the Grenadines,2020-06-28,29,0,NA,NA,NA,29,0,0,0,NA,100,0,0
San Marino,2020-06-28,698,0,33931,566,97,656,42,0,6.017191977077363,0.12378061359818456,93.98280802292264,0,0
Sao Tome and Principe,2020-06-28,713,0,NA,NA,NA,219,13,481,1.8232819074333801,NA,30.715287517531557,0,0.14285714285714285
Saudi Arabia,2020-06-28,182493,3989,34813871,16,84,124755,1551,56187,0.8498956124344494,0.004455120776428453,68.36152619552531,40,40.57142857142857
Senegal,2020-06-28,6586,127,16743927,87,49,4291,105,2190,1.5942909201336168,6.270930349851621e-4,65.15335560279381,3,3
Serbia,2020-06-28,14046,254,8737371,100,56,12464,270,1312,1.9222554463904313,0.0030901743785401808,88.73700697707532,3,1.2857142857142858
Seychelles,2020-06-28,70,50,98347,214,56,11,0,59,0,0,15.714285714285714,0,0
Sierra Leone,2020-06-28,1427,17,7976983,111,43,943,60,424,4.204625087596356,7.521640700500427e-4,66.08269096005606,1,0.7142857142857143
Singapore,2020-06-28,43459,213,5850342,8358,NA,37508,26,5925,0.05982650314089141,4.4441846305737334e-4,86.30663383879057,0,0
Slovakia,2020-06-28,1664,7,5459642,114,54,1461,28,175,1.6826923076923077,5.128541395205033e-4,87.80048076923077,0,0
Slovenia,2020-06-28,1581,9,2078938,103,55,1384,111,86,7.020872865275142,0.005339264566812478,87.53953194180897,2,0.2857142857142857
Somalia,2020-06-28,2894,16,15893222,25,47,887,90,1917,3.1098825155494123,5.662791345895754e-4,30.649619903248098,0,0
South Africa,2020-06-28,138134,6334,59308690,49,67,68925,2456,66753,1.7779836969898795,0.004141045772550363,49.897201268333646,43,75.14285714285714
South Sudan,2020-06-28,1989,47,11193725,18,25,246,36,1707,1.809954751131222,3.216087584785226e-4,12.368024132730016,0,0.2857142857142857
Spain,2020-06-28,248770,301,46754778,94,80,150376,28343,70051,11.393254813683322,0.06062054235398145,60.44780319170317,2,2.857142857142857
Sri Lanka,2020-06-28,2037,4,21413249,341,18,1661,11,365,0.5400098183603338,5.137006532731208e-5,81.5414825724104,0,0
Sudan,2020-06-28,9257,0,43849260,25,35,4014,572,4671,6.179107702279356,0.0013044689921791154,43.36178027438695,0,7.285714285714286
Suriname,2020-06-28,490,23,586632,4,65,199,11,280,2.2448979591836733,0.0018751108020019366,40.61224489795918,0,0.42857142857142855
Sweden,2020-06-28,65137,0,10099265,25,88,0,5280,59857,8.105991986121559,0.052281032332550936,0,0,24.142857142857142
Switzerland,2020-06-28,31617,62,8654622,219,74,29100,1962,555,6.205522345573584,0.022669967561841524,92.03909289306385,0,0.8571428571428571
Syria,2020-06-28,256,0,17500658,95,60,102,9,145,3.515625,5.142663778699063e-5,39.84375,0,0.2857142857142857
Taiwan*,2020-06-28,447,0,NA,NA,NA,435,7,5,1.5659955257270695,NA,97.31543624161074,0,0
Tajikistan,2020-06-28,5849,50,9537645,68,27,4448,52,1349,0.8890408616857584,5.452079627622961e-4,76.04718755342795,0,0
Tanzania,2020-06-28,509,0,59734218,67,37,183,21,305,4.12573673870334,3.515572933423185e-5,35.952848722986246,0,0
Thailand,2020-06-28,3162,0,69799978,137,51,3053,58,51,1.8342820999367486,8.309458206419491e-5,96.55281467425681,0,0
Timor-Leste,2020-06-28,24,0,1318445,89,33,24,0,0,0,0,100,0,0
Togo,2020-06-28,642,27,8278724,152,43,401,14,227,2.1806853582554515,1.69108186237396e-4,62.46105919003115,0,0.14285714285714285
Trinidad and Tobago,2020-06-28,126,0,1399488,273,52,109,8,9,6.349206349206349,5.71637627475191e-4,86.5079365079365,0,0
Tunisia,2020-06-28,1169,1,11818619,76,70,1029,50,90,4.277159965782721,4.230612730641372e-4,88.02395209580838,0,0
Turkey,2020-06-28,197239,1356,84339067,110,76,170595,5097,21547,2.584174529378064,0.006043462633989062,86.49151536967841,15,21
Uganda,2020-06-28,859,11,45741007,229,26,794,0,65,0,0,92.43306169965075,0,0
Ukraine,2020-06-28,43856,924,43733762,75,69,19585,1142,23129,2.6039766508573514,0.0026112548927302434,44.65751550529004,21,18.571428571428573
United Arab Emirates,2020-06-28,47797,437,9890402,118,86,36411,313,11073,0.6548528150302321,0.0031646843070686106,76.17842123982676,2,1.5714285714285714
United Kingdom,2020-06-28,284192,407,67886011,281,83,1364,43634,239194,15.353704537777277,0.0642753924663507,0.47995721202567276,36,115.42857142857143
Uruguay,2020-06-28,929,5,3473730,20,96,818,27,84,2.906350914962325,7.772624815400161e-4,88.05166846071045,1,0.2857142857142857
US,2020-06-28,2549864,39605,331002651,36,83,685164,126361,1738339,4.9555976318737,0.03817522295312372,26.870609569765293,241,822.4285714285714
Uzbekistan,2020-06-28,7948,266,33469203,79,50,5329,22,2597,0.27679919476597886,6.57320701661166e-5,67.04831404126824,2,0.42857142857142855
Venezuela,2020-06-28,5297,167,28435940,32,NA,1649,44,3604,0.8306588635076458,1.5473376297741519e-4,31.130828771002456,2,1.5714285714285714
Vietnam,2020-06-28,355,0,97338579,314,38,330,0,25,0,0,92.95774647887323,0,0
West Bank and Gaza,2020-06-28,1990,175,NA,NA,NA,447,4,1539,0.20100502512562815,NA,22.462311557788944,0,0.14285714285714285
Western Sahara,2020-06-28,10,0,597339,2,87,8,1,1,10,1.6740912614110246e-4,80,0,0
Yemen,2020-06-28,1118,15,29825964,56,38,430,302,386,27.01252236135957,0.0010125406172957225,38.46153846153847,6,6.571428571428571
Zambia,2020-06-28,1557,26,18383955,25,45,1311,22,224,1.4129736673089275,1.1966957055758677e-4,84.20038535645472,1,1.5714285714285714
Zimbabwe,2020-06-28,567,0,14862924,38,38,142,6,419,1.0582010582010581,4.036890722175529e-5,25.044091710758376,0,0
Afghanistan,2020-06-29,31238,271,38928346,60,25,13934,733,16571,2.3465010564056596,0.0018829466836325387,44.60592867661182,12,19.285714285714285
Albania,2020-06-29,2466,64,2877797,105,63,1438,58,970,2.3519870235198703,0.0020154305533017095,58.31305758313058,3,2
Algeria,2020-06-29,13571,298,43851044,18,73,9674,905,2992,6.668631640999189,0.002063804911919543,71.2843563480952,8,7.571428571428571
Andorra,2020-06-29,855,0,77265,164,88,799,52,4,6.081871345029239,0.06730084773183201,93.45029239766082,0,0
Angola,2020-06-29,276,9,32866272,26,67,93,11,172,3.985507246376811,3.3468961736822476e-5,33.69565217391305,0,0.14285714285714285
Antigua and Barbuda,2020-06-29,69,0,97929,223,26,22,3,44,4.3478260869565215,0.0030634439236589773,31.88405797101449,0,0
Argentina,2020-06-29,62268,2335,45195774,17,93,21138,1280,39850,2.05563050041755,0.0028321231980671466,33.946810560801694,48,33.857142857142854
Armenia,2020-06-29,25127,482,2963243,104,63,13297,433,11397,1.7232459107732718,0.014612368948479759,52.919170613284514,7,10.428571428571429
Australia,2020-06-29,7834,70,25499884,3,86,7037,104,693,1.327546591779423,4.0784499254977e-4,89.8263977533827,0,0.2857142857142857
Austria,2020-06-29,17723,69,9006398,109,57,16420,703,600,3.966597077244259,0.007805562223654785,92.64797156237657,1,1.8571428571428572
Azerbaijan,2020-06-29,16968,544,10139177,123,56,9369,206,7393,1.214049976426214,0.0020317230875839328,55.21570014144272,8,6.428571428571429
Bahamas,2020-06-29,104,0,393244,39,86,87,11,6,10.576923076923077,0.0027972454760911802,83.65384615384616,0,0
Bahrain,2020-06-29,26239,534,1701575,2239,89,20928,84,5227,0.32013415145394264,0.004936602853238911,79.75913716223941,1,2.7142857142857144
Bangladesh,2020-06-29,141801,4014,164689383,1265,39,57780,1783,82238,1.2573959280964169,0.001082644167778563,40.747244377684225,45,40.142857142857146
