Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Zimbabwe,2020-04-28,32,0,14862924,38,38,5,4,23,12.5,2.6912604814503526e-5,15.625,0,0.14285714285714285
Afghanistan,2020-04-29,1939,111,38928346,60,25,252,60,1627,3.094378545642084,1.5412933290307273e-4,12.996389891696749,2,2.857142857142857
Albania,2020-04-29,766,16,2877797,105,63,455,30,281,3.91644908616188,0.0010424640792939877,59.39947780678851,0,0.42857142857142855
Algeria,2020-04-29,3848,199,43851044,18,73,1702,444,1702,11.538461538461538,0.0010125186529196433,44.230769230769226,7,6
Andorra,2020-04-29,743,0,77265,164,88,423,42,278,5.652759084791386,0.05435837701417201,56.93135935397039,1,0.7142857142857143
Angola,2020-04-29,27,0,32866272,26,67,7,2,18,7.4074074074074066,6.085265770331359e-6,25.925925925925924,0,0
Antigua and Barbuda,2020-04-29,24,0,97929,223,26,11,3,10,12.5,0.0030634439236589773,45.83333333333333,0,0
Argentina,2020-04-29,4285,158,45195774,17,93,1192,214,2879,4.994165694282381,4.7349559717685115e-4,27.81796966161027,7,8.857142857142858
Armenia,2020-04-29,1932,65,2963243,104,63,900,30,1002,1.5527950310559007,0.0010124043151371657,46.58385093167702,0,0.8571428571428571
Australia,2020-04-29,6752,8,25499884,3,86,5715,91,946,1.3477488151658767,3.5686436848104876e-4,84.64158767772511,2,3.4285714285714284
Austria,2020-04-29,15402,45,9006398,109,57,12779,580,2043,3.765744708479418,0.0064398664149641184,82.96974418906635,11,10
Azerbaijan,2020-04-29,1766,49,10139177,123,56,1267,23,476,1.3023782559456398,2.2684286900208963e-4,71.7440543601359,1,0.42857142857142855
Bahamas,2020-04-29,80,0,393244,39,86,23,11,46,13.750000000000002,0.0027972454760911802,28.749999999999996,0,0.2857142857142857
Bahrain,2020-04-29,2921,110,1701575,2239,89,1455,8,1458,0.27387880862718245,4.7015265268942014e-4,49.81170831906881,0,0.14285714285714285
Bangladesh,2020-04-29,7103,641,164689383,1265,39,150,163,6790,2.2948050119667744,9.897420041946482e-5,2.1117837533436576,8,6.142857142857143
Barbados,2020-04-29,80,0,287375,668,31,39,7,34,8.75,0.002435841670291431,48.75,1,0.2857142857142857
Belarus,2020-04-29,13181,973,9449323,47,79,2072,84,11025,0.6372809346787042,8.889525736394026e-4,15.719596388741369,5,3.7142857142857144
Belgium,2020-04-29,47859,525,11589623,383,98,11283,7501,29075,15.673123132535155,0.06472169111971977,23.575503040180532,170,177
Belize,2020-04-29,18,0,397628,17,46,9,2,7,11.11111111111111,5.02982687335902e-4,50,0,0
Benin,2020-04-29,64,0,12123200,108,48,33,1,30,1.5625,8.248647221855616e-6,51.5625,0,0
Bhutan,2020-04-29,7,0,771608,20,46,5,0,2,0,0,71.42857142857143,0,0
Bolivia,2020-04-29,1110,57,11673021,11,69,117,59,934,5.315315315315315,5.054389947555135e-4,10.54054054054054,4,3.142857142857143
Bosnia and Herzegovina,2020-04-29,1677,92,3280819,64,52,710,65,902,3.875968992248062,0.0019812126179469215,42.33750745378652,2,1.7142857142857142
Botswana,2020-04-29,23,0,2351627,4,73,5,1,17,4.3478260869565215,4.252375057779146e-5,21.73913043478261,0,0
Brazil,2020-04-29,79685,6450,212559417,25,88,34132,5513,40040,6.918491560519547,0.002593627738450186,42.833657526510635,430,372.42857142857144
Brunei,2020-04-29,138,0,437479,83,80,124,1,13,0.7246376811594203,2.2858240052665382e-4,89.85507246376811,0,0
Bulgaria,2020-04-29,1447,48,6948445,64,76,243,64,1140,4.42294402211472,9.210693903456097e-4,16.79336558396683,6,2.142857142857143
Burkina Faso,2020-04-29,641,3,20903273,76,31,498,43,100,6.708268330733229,2.0570941210976867e-4,77.69110764430577,1,0.5714285714285714
Burma,2020-04-29,150,0,NA,NA,NA,27,6,117,4,NA,18,1,0.14285714285714285
Burundi,2020-04-29,11,0,11890784,463,14,4,1,6,9.090909090909092,8.409874403571708e-6,36.36363636363637,0,0
Cabo Verde,2020-04-29,114,0,555987,138,68,2,1,111,0.8771929824561403,1.7986032047511902e-4,1.7543859649122806,0,0
Cambodia,2020-04-29,122,0,16718965,95,24,119,0,3,0,0,97.54098360655738,0,0
Cameroon,2020-04-29,1832,127,26545863,56,56,934,61,837,3.3296943231441047,2.2979098475721057e-4,50.9825327510917,3,2.5714285714285716
Canada,2020-04-29,52865,1715,37742154,4,81,20327,3155,29383,5.96803177905987,0.008359353310889463,38.45077083136291,172,153.85714285714286
Central African Republic,2020-04-29,50,0,4829767,8,43,10,0,40,0,0,20,0,0
Chad,2020-04-29,52,0,16425864,13,23,19,2,31,3.8461538461538463,1.2175919635034114e-5,36.53846153846153,0,0.2857142857142857
Chile,2020-04-29,14885,520,19116201,26,85,8057,216,6612,1.4511252939200536,0.0011299316218740323,54.12831709774941,9,8
China,2020-04-29,83944,4,1439323776,153,61,78474,4637,833,5.523920709044124,3.221651776563163e-4,93.48375107214333,0,0.14285714285714285
Colombia,2020-04-29,6207,258,50882891,46,80,1411,278,4518,4.478814241984855,5.463526040609603e-4,22.732398904462702,9,10.285714285714286
Comoros,2020-04-29,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-29,207,0,NA,NA,NA,19,8,180,3.864734299516908,NA,9.178743961352657,0,0.2857142857142857
Congo (Kinshasa),2020-04-29,491,20,NA,NA,NA,59,30,402,6.109979633401222,NA,12.016293279022404,0,0.7142857142857143
Costa Rica,2020-04-29,713,8,5094118,100,80,323,6,384,0.8415147265077139,1.1778290177023777e-4,45.3015427769986,0,0
Cote d'Ivoire,2020-04-29,1238,55,NA,NA,NA,557,14,667,1.1308562197092082,NA,44.99192245557351,0,0
Croatia,2020-04-29,2062,15,4105267,73,58,1288,67,707,3.249272550921436,0.0016320497546201012,62.46362754607178,4,2.7142857142857144
Cuba,2020-04-29,1467,30,11326616,106,78,617,58,792,3.953646898432175,5.120682117236075e-4,42.05862304021814,0,2.5714285714285716
Cyprus,2020-04-29,843,6,1207359,131,67,148,15,680,1.7793594306049825,0.0012423810979170237,17.556346381969156,0,0.2857142857142857
Czechia,2020-04-29,7579,75,NA,NA,NA,3108,227,4244,2.995118089457712,NA,41.008048555218366,0,2.7142857142857144
Denmark,2020-04-29,9008,157,5792202,137,88,6366,443,2199,4.91785079928952,0.0076482139262408315,70.67051509769094,9,8.428571428571429
Diamond Princess,2020-04-29,712,0,NA,NA,NA,645,13,54,1.8258426966292134,NA,90.58988764044943,0,0
Djibouti,2020-04-29,1077,5,988,43,79,599,2,476,0.18570102135561745,0.20242914979757085,55.61745589600743,0,0
Dominica,2020-04-29,16,0,71986,96,74,13,0,3,0,0,81.25,0,0
Dominican Republic,2020-04-29,6652,236,10847910,225,85,1228,293,5131,4.404690318701142,0.0027009811106471202,18.46061334936861,7,4.714285714285714
Ecuador,2020-04-29,24675,417,17643054,71,63,1557,883,22235,3.578520770010132,0.005004802456536153,6.310030395136779,12,49.42857142857143
Egypt,2020-04-29,5268,226,102334404,103,43,1335,380,3553,7.213363705391041,3.713316198138018e-4,25.341685649202734,21,14.857142857142858
El Salvador,2020-04-29,377,32,6486205,313,73,106,9,262,2.3872679045092835,1.3875602143318013e-4,28.116710875331563,1,0.2857142857142857
Equatorial Guinea,2020-04-29,315,0,1402985,50,73,9,1,305,0.31746031746031744,7.127659953598934e-5,2.857142857142857,0,0
Eritrea,2020-04-29,39,0,3546421,35,63,19,0,20,0,0,48.717948717948715,0,0
Estonia,2020-04-29,1666,6,1326535,31,68,236,50,1380,3.0012004801920766,0.003769218301816386,14.165666266506602,0,0.8571428571428571
Eswatini,2020-04-29,91,20,1160164,67,30,10,1,80,1.098901098901099,8.619471040301199e-5,10.989010989010989,0,0
Ethiopia,2020-04-29,130,4,114963588,115,21,58,3,69,2.307692307692308,2.6095218948803164e-6,44.61538461538462,0,0
Faroe Islands,2020-04-29,187,0,48863,35,43,181,0,6,0,0,96.79144385026738,0,0
Fiji,2020-04-29,18,0,896445,49,59,12,0,6,0,0,66.66666666666666,0,0
Finland,2020-04-29,4906,166,5540720,18,86,2800,206,1900,4.198940073379536,0.0037179283558815466,57.07297187117815,7,8.142857142857142
France,2020-04-29,166543,-2510,65273511,119,82,48228,24090,94225,14.464732831761168,0.03690624210485628,28.95828704899035,427,392.57142857142856
Gabon,2020-04-29,276,38,2225734,9,87,67,3,206,1.0869565217391304,1.347869961100473e-4,24.27536231884058,0,0.2857142857142857
Gambia,2020-04-29,10,0,2416668,239,59,8,1,1,10,4.137928751487585e-5,80,0,0
Georgia,2020-04-29,517,6,3989167,57,58,178,6,333,1.160541586073501,1.5040734068039768e-4,34.4294003868472,0,0.14285714285714285
Germany,2020-04-29,161539,1627,83783942,240,76,120400,6467,34672,4.00336760782226,0.007718662843531521,74.53308488971703,153,169.71428571428572
Ghana,2020-04-29,1671,0,31072940,137,57,188,16,1467,0.9575104727707959,5.1491748125539456e-5,11.250748055056853,0,1
Greece,2020-04-29,2576,10,10423054,81,85,577,139,1860,5.395962732919254,0.0013335822686901555,22.399068322981368,1,2.5714285714285716
Greenland,2020-04-29,11,0,5677,0,87,11,0,0,0,0,100,0,0
Grenada,2020-04-29,20,1,112523,331,35,13,0,7,0,0,65,0,0
Guatemala,2020-04-29,557,27,17915568,167,52,62,16,479,2.872531418312388,8.930780201889218e-5,11.131059245960502,1,1.1428571428571428
Guinea,2020-04-29,1351,111,13132795,53,39,313,7,1031,0.5181347150259068,5.330167721341877e-5,23.1680236861584,0,0.14285714285714285
Guinea-Bissau,2020-04-29,205,132,1968001,70,45,19,1,185,0.4878048780487805,5.0812982310476464e-5,9.268292682926829,0,0.14285714285714285
Guyana,2020-04-29,78,4,786552,4,27,18,8,52,10.256410256410255,0.0010170974074187084,23.076923076923077,0,0.14285714285714285
Haiti,2020-04-29,76,0,11402528,414,57,8,6,62,7.894736842105263,5.261991025148107e-5,10.526315789473683,0,0.2857142857142857
Holy See,2020-04-29,10,0,801,2003,NA,2,0,8,0,0,20,0,0
Honduras,2020-04-29,738,36,9904607,89,57,73,66,599,8.94308943089431,6.663565752785547e-4,9.89159891598916,2,2.857142857142857
Hungary,2020-04-29,2727,78,9660351,107,72,536,300,1891,11.001100110011002,0.003105477223343127,19.655298863219656,9,10.714285714285714
Iceland,2020-04-29,1797,2,341243,3,94,1656,10,131,0.5564830272676683,0.0029304630424653397,92.15358931552588,0,0
India,2020-04-29,33062,1738,1380004385,464,35,8437,1079,23546,3.263565422539471,7.818815735139856e-5,25.518722400338756,71,56.857142857142854
Indonesia,2020-04-29,9771,260,273523615,151,56,1391,784,7596,8.02374373145021,2.8662973030683296e-4,14.236004503121483,11,21.285714285714285
Iran,2020-04-29,93657,1073,83992949,52,76,73791,5957,13909,6.360442892682874,0.007092261994515754,78.78855824978378,80,80.85714285714286
Iraq,2020-04-29,2003,75,40222493,93,73,1346,92,565,4.593110334498253,2.2872774196268738e-4,67.1992011982027,2,1.2857142857142858
Ireland,2020-04-29,20253,376,4937786,72,63,13386,1190,5677,5.875672739841011,0.02409986986070275,66.09391201303511,31,60.142857142857146
Israel,2020-04-29,15834,106,8655535,400,93,8233,215,7386,1.3578375647341165,0.0024839596859119626,51.99570544398131,5,3.7142857142857144
Italy,2020-04-29,203591,2086,60461826,206,69,71252,27682,104657,13.596868230913941,0.04578426063413963,34.9976177728878,323,371
Jamaica,2020-04-29,396,32,2961167,273,55,29,7,360,1.7676767676767675,2.363932868358995e-4,7.3232323232323235,0,0.14285714285714285
Japan,2020-04-29,13895,159,126476461,347,92,2368,413,11114,2.972292191435768,3.265429762459909e-4,17.042101475350847,19,18.857142857142858
Jordan,2020-04-29,451,2,10203134,115,91,356,8,87,1.7738359201773837,7.840728152742089e-5,78.93569844789357,0,0.14285714285714285
Kazakhstan,2020-04-29,3138,111,18776707,7,58,819,25,2294,0.7966857871255577,1.33143687016046e-4,26.099426386233272,0,0.8571428571428571
Kenya,2020-04-29,384,10,53771296,94,28,129,15,240,3.90625,2.7895924249250006e-5,33.59375,1,0.14285714285714285
"Korea, South",2020-04-29,10765,4,51269185,527,82,9059,247,1459,2.2944728286112404,4.817708726986786e-4,84.15234556432884,1,1.2857142857142858
Kosovo,2020-04-29,799,9,NA,NA,NA,249,22,528,2.753441802252816,NA,31.1639549436796,0,0.5714285714285714
Kuwait,2020-04-29,3740,300,4270571,240,NA,1389,24,2327,0.6417112299465241,5.619857391435478e-4,37.13903743315508,1,1.5714285714285714
Kyrgyzstan,2020-04-29,729,21,6524195,34,36,437,8,284,1.0973936899862824,1.226204918767756e-4,59.945130315500684,0,0.14285714285714285
Laos,2020-04-29,19,0,7275560,32,36,7,0,12,0,0,36.84210526315789,0,0
Latvia,2020-04-29,849,13,1886198,30,69,348,15,486,1.76678445229682,7.952505516387993e-4,40.98939929328622,2,0.5714285714285714
Lebanon,2020-04-29,721,4,6825445,667,78,150,24,547,3.3287101248266295,3.5162542515542947e-4,20.804438280166433,0,0.2857142857142857
Lesotho,2020-04-29,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-04-29,141,0,5057681,53,53,45,16,80,11.347517730496454,3.163505171638939e-4,31.914893617021278,0,1.1428571428571428
Libya,2020-04-29,61,0,6871292,4,78,18,2,41,3.278688524590164,2.910660760741939e-5,29.508196721311474,0,0.14285714285714285
Liechtenstein,2020-04-29,82,0,38128,238,15,55,1,26,1.2195121951219512,0.0026227444397817876,67.07317073170732,0,0
Lithuania,2020-04-29,1375,31,2722289,43,71,563,45,767,3.272727272727273,0.0016530206748805877,40.945454545454545,1,1
Luxembourg,2020-04-29,3769,28,625978,242,88,3134,89,546,2.3613690634120457,0.01421775206157405,83.15202971610506,0,1.2857142857142858
Madagascar,2020-04-29,128,0,27691018,48,39,90,0,38,0,0,70.3125,0,0
Malawi,2020-04-29,36,0,19129952,203,18,7,3,26,8.333333333333332,1.5682213943871892e-5,19.444444444444446,0,0
Malaysia,2020-04-29,5945,94,32365999,99,78,4087,100,1758,1.682085786375105,3.089662086438302e-4,68.74684608915055,0,1
Maldives,2020-04-29,278,28,540544,1802,35,17,1,260,0.3597122302158274,1.8499881600757756e-4,6.115107913669065,1,0.14285714285714285
Mali,2020-04-29,482,58,20250833,17,44,129,25,328,5.186721991701245,1.2345171183822414e-4,26.763485477178424,1,1.1428571428571428
Malta,2020-04-29,463,5,441543,138,93,339,4,120,0.8639308855291578,9.05914033287811e-4,73.2181425485961,0,0.14285714285714285
Mauritania,2020-04-29,8,1,4649658,5,57,6,1,1,12.5,2.150695814616903e-5,75,0,0
Mauritius,2020-04-29,332,-2,1271768,626,41,306,10,16,3.0120481927710845,7.863069364852709e-4,92.16867469879519,0,0.14285714285714285
Mexico,2020-04-29,17799,1047,128932753,66,84,11423,1732,4644,9.730883757514468,0.0013433359326469978,64.17776279566267,163,108.85714285714286
Moldova,2020-04-29,3771,133,4033963,123,43,1114,111,2546,2.94351630867144,0.0027516365420307523,29.541235746486343,8,5.142857142857143
Monaco,2020-04-29,95,0,39242,26337,NA,58,4,33,4.2105263157894735,0.010193160389378727,61.05263157894737,0,0.14285714285714285
Mongolia,2020-04-29,38,0,3278290,2,67,10,0,28,0,0,26.31578947368421,0,0
Montenegro,2020-04-29,322,1,628066,47,68,203,7,112,2.1739130434782608,0.0011145325491270027,63.04347826086957,0,0.2857142857142857
Morocco,2020-04-29,4321,69,36910560,83,64,928,168,3225,3.8879888914603105,4.55154297306787e-4,21.476510067114095,3,2.7142857142857144
Mozambique,2020-04-29,76,0,31255435,40,38,12,0,64,0,0,15.789473684210526,0,0
MS Zaandam,2020-04-29,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-04-29,16,0,2540905,3,55,8,0,8,0,0,50,0,0
Nepal,2020-04-29,57,3,29136808,203,21,16,0,41,0,0,28.07017543859649,0,0
Netherlands,2020-04-29,38998,386,17134872,508,92,119,4727,34152,12.121134417149596,0.02758701669904508,0.3051438535309503,145,94.14285714285714
New Zealand,2020-04-29,1476,2,4822233,18,87,1241,19,216,1.2872628726287263,3.940083359721523e-4,84.07859078590786,0,0.7142857142857143
Nicaragua,2020-04-29,13,0,6624554,55,57,7,3,3,23.076923076923077,4.528606756017084e-5,53.84615384615385,0,0.14285714285714285
Niger,2020-04-29,713,4,24206644,19,17,435,32,246,4.488078541374474,1.3219511139173196e-4,61.00981767180925,1,1.4285714285714286
Nigeria,2020-04-29,1728,196,206139589,226,52,307,51,1370,2.951388888888889,2.4740516970760044e-5,17.766203703703702,7,3.2857142857142856
North Macedonia,2020-04-29,1442,21,2083374,83,59,627,73,742,5.062413314840499,0.003503931603255104,43.48127600554785,2,2.4285714285714284
Norway,2020-04-29,7710,50,5421241,15,83,32,207,7471,2.684824902723735,0.0038183139248006127,0.4150453955901427,1,2.857142857142857
Oman,2020-04-29,2274,143,5106626,16,87,364,10,1900,0.43975373790677225,1.9582401374214597e-4,16.00703605980651,0,0.2857142857142857
Pakistan,2020-04-29,15525,913,220892340,287,35,3425,343,11757,2.209339774557166,1.5527926409761425e-4,22.06119162640902,31,18.714285714285715
Panama,2020-04-29,6378,357,4314767,58,68,527,178,5673,2.7908435246158674,0.004125367603859027,8.262778300407652,11,5.285714285714286
Papua New Guinea,2020-04-29,8,0,8947024,20,13,0,0,8,0,0,0,0,0
Paraguay,2020-04-29,239,0,7132538,18,62,102,9,128,3.765690376569038,1.2618229303510195e-4,42.67782426778243,0,0
Peru,2020-04-29,33931,2741,32971854,26,79,10037,943,22951,2.7791694910259053,0.0028600150904465366,29.580619492499483,89,59
Philippines,2020-04-29,8212,254,109581078,368,47,1023,558,6631,6.794934242571846,5.092120009989316e-4,12.457379444715052,28,16
Poland,2020-04-29,12640,422,37846611,124,60,3025,624,8991,4.936708860759493,0.0016487605719835785,23.931962025316455,28,28.285714285714285
Portugal,2020-04-29,24505,183,10196709,111,66,1470,973,22062,3.97061824117527,0.009542294479522756,5.99877576004897,25,26.857142857142858
Qatar,2020-04-29,12564,643,2881053,248,96,1243,10,11311,0.0795924864692773,3.4709531549749343e-4,9.89334606813117,0,0
Romania,2020-04-29,11978,362,19237691,84,55,3569,693,7716,5.785606946067791,0.003602303415726971,29.796293204207714,30,24.142857142857142
Russia,2020-04-29,99399,5841,145934462,9,74,10286,972,88141,0.9778770410165092,6.66052409197219e-4,10.348192637752895,105,65.57142857142857
Rwanda,2020-04-29,225,13,12952218,525,18,98,0,127,0,0,43.55555555555555,0,0
Saint Kitts and Nevis,2020-04-29,15,0,NA,NA,NA,4,0,11,0,NA,26.666666666666668,0,0
Saint Lucia,2020-04-29,17,2,183627,301,19,15,0,2,0,0,88.23529411764706,0,0
Saint Vincent and the Grenadines,2020-04-29,16,1,NA,NA,NA,8,0,8,0,NA,50,0,0
San Marino,2020-04-29,563,10,33931,566,97,69,41,453,7.282415630550622,0.12083345613156111,12.25577264653641,0,0.14285714285714285
Sao Tome and Principe,2020-04-29,8,0,NA,NA,NA,4,0,4,0,NA,50,0,0
Saudi Arabia,2020-04-29,21402,1325,34813871,16,84,2953,157,18292,0.7335763012802542,4.509696724044275e-4,13.797775908793572,5,6.142857142857143
Senegal,2020-04-29,882,59,16743927,87,49,315,9,558,1.0204081632653061,5.375083157015675e-5,35.714285714285715,0,0.42857142857142855
Serbia,2020-04-29,8724,227,8737371,100,56,1292,173,7259,1.9830353049060063,0.001980000620323894,14.809720311783586,5,5.571428571428571
Seychelles,2020-04-29,11,0,98347,214,56,6,0,5,0,0,54.54545454545454,0,0
Sierra Leone,2020-04-29,104,0,7976983,111,43,12,4,88,3.8461538461538463,5.014427133666952e-5,11.538461538461538,0,0.5714285714285714
Singapore,2020-04-29,15641,690,5850342,8358,NA,1188,14,14439,0.08950834345630075,2.393022493385857e-4,7.59542228757752,0,0.2857142857142857
Slovakia,2020-04-29,1391,7,5459642,114,54,484,22,885,1.5815959741193386,4.029568239089669e-4,34.79511143062545,2,1.1428571428571428
Slovenia,2020-04-29,1418,10,2078938,103,55,230,89,1099,6.276445698166431,0.004281031949966762,16.22002820874471,3,1.4285714285714286
Somalia,2020-04-29,582,54,15893222,25,47,20,28,534,4.810996563573884,1.7617573076120124e-4,3.436426116838488,0,2.857142857142857
South Africa,2020-04-29,5350,354,59308690,49,67,2073,103,3174,1.9252336448598129,1.7366763622666425e-4,38.74766355140187,10,5.428571428571429
South Sudan,2020-04-29,34,0,11193725,18,25,0,0,34,0,0,0,0,0
Spain,2020-04-29,212917,2144,46754778,94,80,108947,24275,79695,11.40115631912905,0.0519198273169001,51.168765293518135,453,365.42857142857144
Sri Lanka,2020-04-29,649,30,21413249,341,18,136,7,506,1.078582434514638,3.269004157192587e-5,20.955315870570107,0,0
Sudan,2020-04-29,375,57,43849260,25,35,32,28,315,7.466666666666668,6.385512549128538e-5,8.533333333333333,3,2.142857142857143
Suriname,2020-04-29,10,0,586632,4,65,8,1,1,10,1.704646183638124e-4,80,0,0
Sweden,2020-04-29,20302,681,10099265,25,88,1005,2462,16835,12.12688405083243,0.02437801166718568,4.950251206777658,107,75
Switzerland,2020-04-29,29407,143,8654622,219,74,22600,1716,5091,5.835345325942803,0.019827555726870567,76.8524500969157,17,29.571428571428573
Syria,2020-04-29,43,0,17500658,95,60,21,3,19,6.976744186046512,1.7142212595663546e-5,48.837209302325576,0,0
