Country.Region,Date,Cases,NewCases,Population,Density (P/km2),Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths
Slovenia,2020-03-25,528,48,2078938,103,55,10,5,513,0.946969696969697,2.4050741291948102e-4,1.893939393939394,1
Somalia,2020-03-25,1,0,15893222,25,47,0,0,1,0,0,0,0
South Africa,2020-03-25,709,155,59308690,49,67,12,0,697,0,0,1.692524682651622,0
South Sudan,2020-03-25,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0
Spain,2020-03-25,49515,9630,46754778,94,80,5367,3647,40501,7.365444814702615,0.007800272305859306,10.839139654650106,839
Sri Lanka,2020-03-25,102,0,21413249,341,18,3,0,99,0,0,2.941176470588235,0
Sudan,2020-03-25,3,0,43849260,25,35,0,1,2,33.33333333333333,2.2805401961173345e-6,0,0
Suriname,2020-03-25,8,1,586632,4,65,0,0,8,0,0,0,0
Sweden,2020-03-25,2526,240,10099265,25,88,16,62,2448,2.454473475851148,6.139060614807117e-4,0.6334125098970704,26
Switzerland,2020-03-25,10897,1020,8654622,219,74,131,153,10613,1.40405616224649,0.0017678415071160822,1.202165733688171,31
Syria,2020-03-25,5,4,17500658,95,60,0,0,5,0,0,0,0
Taiwan*,2020-03-25,235,20,NA,NA,NA,29,2,204,0.851063829787234,NA,12.340425531914894,0
Tanzania,2020-03-25,12,0,59734218,67,37,0,0,12,0,0,0,0
Thailand,2020-03-25,934,107,69799978,137,51,70,4,860,0.4282655246252677,5.730660832013443e-6,7.494646680942184,0
Timor-Leste,2020-03-25,1,0,1318445,89,33,0,0,1,0,0,0,0
Togo,2020-03-25,23,3,8278724,152,43,1,0,22,0,0,4.3478260869565215,0
Trinidad and Tobago,2020-03-25,60,3,1399488,273,52,0,1,59,1.6666666666666667,7.145470343439888e-5,0,1
Tunisia,2020-03-25,173,59,11818619,76,70,2,5,166,2.8901734104046244,4.230612730641371e-5,1.1560693641618496,1
Turkey,2020-03-25,2433,561,84339067,110,76,26,59,2348,2.424989724619811,6.995571814898072e-5,1.0686395396629675,15
Uganda,2020-03-25,14,5,45741007,229,26,0,0,14,0,0,0,0
Ukraine,2020-03-25,145,48,43733762,75,69,1,5,139,3.4482758620689653,1.1432814766769892e-5,0.6896551724137931,2
United Arab Emirates,2020-03-25,333,85,9890402,118,86,52,2,279,0.6006006006006006,2.0221624965294636e-5,15.615615615615615,0
United Kingdom,2020-03-25,9640,1476,67886011,281,83,140,466,9034,4.834024896265561,6.864448111408402e-4,1.4522821576763485,43
Uruguay,2020-03-25,189,27,3473730,20,96,0,0,189,0,0,0,0
US,2020-03-25,65778,12038,331002651,36,83,361,942,64475,1.4320897564535255,2.8458986571681564e-4,0.5488157134604276,236
Uzbekistan,2020-03-25,60,10,33469203,79,50,0,0,60,0,0,0,0
Venezuela,2020-03-25,91,7,28435940,32,NA,15,0,76,0,0,16.483516483516482,0
Vietnam,2020-03-25,141,7,97338579,314,38,17,0,124,0,0,12.056737588652481,0
West Bank and Gaza,2020-03-25,59,0,NA,NA,NA,17,0,42,0,NA,28.8135593220339,0
Western Sahara,2020-03-25,0,0,597339,2,87,0,0,0,NaN,0,NaN,0
Zambia,2020-03-25,12,9,18383955,25,45,0,0,12,0,0,0,0
Zimbabwe,2020-03-25,3,0,14862924,38,38,0,1,2,33.33333333333333,6.7281512036258815e-6,0,0
Afghanistan,2020-03-26,94,10,38928346,60,25,2,4,88,4.25531914893617,1.0275288860204849e-5,2.127659574468085,2
Albania,2020-03-26,174,28,2877797,105,63,17,6,151,3.4482758620689653,2.0849281585879755e-4,9.770114942528735,1
Algeria,2020-03-26,367,65,43851044,18,73,29,25,313,6.811989100817439,5.701118541214207e-5,7.901907356948229,4
Andorra,2020-03-26,224,36,77265,164,88,1,3,220,1.3392857142857142,0.0038827412152980007,0.4464285714285714,2
Angola,2020-03-26,4,1,32866272,26,67,0,0,4,0,0,0,0
Antigua and Barbuda,2020-03-26,7,4,97929,223,26,0,0,7,0,0,0,0
Argentina,2020-03-26,502,115,45195774,17,93,63,9,430,1.7928286852589643,1.9913366236409625e-5,12.549800796812749,1
Armenia,2020-03-26,290,25,2963243,104,63,18,1,271,0.3448275862068966,3.374681050457219e-5,6.206896551724138,1
Australia,2020-03-26,2810,446,25499884,3,86,172,13,2625,0.4626334519572953,5.098062406872125e-5,6.120996441281139,5
Austria,2020-03-26,6909,1321,9006398,109,57,112,49,6748,0.7092198581560284,5.440576798848996e-4,1.6210739614994936,19
Azerbaijan,2020-03-26,122,29,10139177,123,56,15,3,104,2.459016393442623,2.9588200304620382e-5,12.295081967213115,1
Bahamas,2020-03-26,9,4,393244,39,86,1,0,8,0,0,11.11111111111111,0
Bahrain,2020-03-26,458,39,1701575,2239,89,204,4,250,0.8733624454148471,2.3507632634471007e-4,44.54148471615721,0
Bangladesh,2020-03-26,44,5,164689383,1265,39,11,5,28,11.363636363636363,3.0360184177749937e-6,25,0
Barbados,2020-03-26,18,0,287375,668,31,0,0,18,0,0,0,0
Belarus,2020-03-26,86,0,9449323,47,79,29,0,57,0,0,33.72093023255814,0
Belgium,2020-03-26,6235,1298,11589623,383,98,675,220,5340,3.5284683239775463,0.0018982498395331755,10.82598235765838,42
Belize,2020-03-26,2,0,397628,17,46,0,0,2,0,0,0,0
Benin,2020-03-26,6,0,12123200,108,48,0,0,6,0,0,0,0
Bhutan,2020-03-26,2,0,771608,20,46,0,0,2,0,0,0,0
Bolivia,2020-03-26,43,11,11673021,11,69,0,0,43,0,0,0,0
Bosnia and Herzegovina,2020-03-26,191,15,3280819,64,52,2,3,186,1.5706806282722512,9.144058236678098e-5,1.0471204188481675,0
Botswana,2020-03-26,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0
Brazil,2020-03-26,2985,431,212559417,25,88,6,77,2902,2.579564489112228,3.6225165220508674e-5,0.20100502512562815,18
Brunei,2020-03-26,114,5,437479,83,80,5,0,109,0,0,4.385964912280701,0
Bulgaria,2020-03-26,264,22,6948445,64,76,8,3,253,1.1363636363636365,4.317512767245046e-5,3.0303030303030303,0
Burkina Faso,2020-03-26,152,6,20903273,76,31,10,7,135,4.605263157894736,3.3487578715543734e-5,6.578947368421052,3
Burma,2020-03-26,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Burundi,2020-03-26,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0
Cabo Verde,2020-03-26,4,0,555987,138,68,0,1,3,25,1.7986032047511902e-4,0,0
Cambodia,2020-03-26,96,0,16718965,95,24,10,0,86,0,0,10.416666666666668,0
Cameroon,2020-03-26,75,0,26545863,56,56,2,1,72,1.3333333333333335,3.767065323888698e-6,2.666666666666667,0
Canada,2020-03-26,4042,791,37742154,4,81,184,38,3820,0.9401286491835725,1.0068317775397769e-4,4.552201880257298,8
Central African Republic,2020-03-26,3,0,4829767,8,43,0,0,3,0,0,0,0
Chad,2020-03-26,3,0,16425864,13,23,0,0,3,0,0,0,0
Chile,2020-03-26,1306,164,19116201,26,85,22,4,1280,0.3062787136294028,2.0924659664333932e-05,1.6845329249617151,1
China,2020-03-26,81782,121,1439323776,153,61,74181,3291,4310,4.024112885476021,2.2864904025597085e-4,90.70577877772615,6
Colombia,2020-03-26,491,21,50882891,46,80,8,6,477,1.2219959266802443,1.1791782821459576e-5,1.6293279022403258,2
Congo (Brazzaville),2020-03-26,4,0,NA,NA,NA,0,0,4,0,NA,0,0
Congo (Kinshasa),2020-03-26,51,3,NA,NA,NA,0,3,48,5.88235294117647,NA,0,1
Costa Rica,2020-03-26,231,30,5094118,100,80,2,2,227,0.8658008658008658,3.926096725674592e-5,0.8658008658008658,0
Cote d'Ivoire,2020-03-26,96,16,NA,NA,NA,3,0,93,0,NA,3.125,0
Croatia,2020-03-26,495,53,4105267,73,58,22,3,470,0.6060606060606061,7.307685468448215e-5,4.444444444444445,2
Cuba,2020-03-26,67,10,11326616,106,78,1,2,64,2.9850746268656714,1.765752454219336e-5,1.4925373134328357,1
Cyprus,2020-03-26,146,14,1207359,131,67,4,3,139,2.054794520547945,2.4847621958340476e-4,2.73972602739726,0
Czechia,2020-03-26,1925,271,NA,NA,NA,10,9,1906,0.4675324675324675,NA,0.5194805194805194,3
Denmark,2020-03-26,2023,161,5792202,137,88,50,41,1932,2.026693030153238,7.078482414805285e-4,2.4715768660405337,7
Diamond Princess,2020-03-26,712,0,NA,NA,NA,597,10,105,1.4044943820224718,NA,83.84831460674157,0
Djibouti,2020-03-26,11,0,988,43,79,0,0,11,0,0,0,0
Dominica,2020-03-26,11,4,71986,96,74,0,0,11,0,0,0,0
Dominican Republic,2020-03-26,488,96,10847910,225,85,3,10,475,2.0491803278688523,9.218365565348533e-5,0.6147540983606558,0
Ecuador,2020-03-26,1403,230,17643054,71,63,3,34,1366,2.4233784746970777,1.927104003649255e-4,0.21382751247327159,6
Egypt,2020-03-26,495,39,102334404,103,43,102,24,369,4.848484848484849,2.345252335666117e-5,20.606060606060606,3
El Salvador,2020-03-26,13,4,6486205,313,73,0,0,13,0,0,0,0
Equatorial Guinea,2020-03-26,12,3,1402985,50,73,0,0,12,0,0,0,0
Eritrea,2020-03-26,6,2,3546421,35,63,0,0,6,0,0,0,0
Estonia,2020-03-26,538,134,1326535,31,68,8,1,529,0.18587360594795538,7.538436603632772e-5,1.486988847583643,0
Eswatini,2020-03-26,6,2,1160164,67,30,0,0,6,0,0,0,0
Ethiopia,2020-03-26,12,0,114963588,115,21,0,0,12,0,0,0,0
Fiji,2020-03-26,5,0,896445,49,59,0,0,5,0,0,0,0
Finland,2020-03-26,958,78,5540720,18,86,10,5,943,0.5219206680584552,9.024097951168802e-5,1.0438413361169103,2
France,2020-03-26,29551,3951,65273511,119,82,4955,1698,22898,5.745998443369091,0.0026013615232065575,16.76762207708707,365
Gabon,2020-03-26,7,1,2225734,9,87,0,1,6,14.285714285714285,4.49289987033491e-5,0,0
Gambia,2020-03-26,3,0,2416668,239,59,0,1,2,33.33333333333333,4.137928751487585e-5,0,0
Georgia,2020-03-26,79,4,3989167,57,58,11,0,68,0,0,13.924050632911392,0
Germany,2020-03-26,43938,6615,83783942,240,76,5673,267,37998,0.6076744503618735,3.1867681756964837e-4,12.911375119486548,61
Ghana,2020-03-26,132,39,31072940,137,57,1,4,127,3.0303030303030303,1.2872937031384864e-5,0.7575757575757576,0
Greece,2020-03-26,892,71,10423054,81,85,36,26,830,2.914798206278027,2.494470430643456e-4,4.0358744394618835,4
Grenada,2020-03-26,7,6,112523,331,35,0,0,7,0,0,0,0
Guatemala,2020-03-26,25,1,17915568,167,52,4,1,20,4,5.581737626180761e-6,16,0
Guinea,2020-03-26,4,0,13132795,53,39,0,0,4,0,0,0,0
Guinea-Bissau,2020-03-26,2,0,1968001,70,45,0,0,2,0,0,0,0
Guyana,2020-03-26,5,0,786552,4,27,0,1,4,20,1.2713717592733855e-4,0,0
Haiti,2020-03-26,8,0,11402528,414,57,0,0,8,0,0,0,0
Holy See,2020-03-26,4,0,801,2003,NA,0,0,4,0,0,0,0
Honduras,2020-03-26,52,16,9904607,89,57,0,1,51,1.9230769230769231,1.0096311746644768e-5,0,1
Hungary,2020-03-26,261,35,9660351,107,72,28,10,223,3.8314176245210727,1.0351590744477091e-4,10.727969348659004,0
Iceland,2020-03-26,802,65,341243,3,94,82,2,718,0.24937655860349126,5.860926084930681e-4,10.224438902743142,0
India,2020-03-26,727,70,1380004385,464,35,45,20,662,2.7510316368638237,1.4492707572084996e-6,6.189821182943604,8
Indonesia,2020-03-26,893,103,273523615,151,56,35,78,780,8.734602463605823,2.8516733372363478e-5,3.9193729003359463,20
Iran,2020-03-26,29406,2389,83992949,52,76,10457,2234,16715,7.597089029449772,0.002659747069959408,35.560769910902536,157
Iraq,2020-03-26,382,36,40222493,93,73,105,36,241,9.424083769633508,8.950215989844289e-5,27.486910994764397,7
Ireland,2020-03-26,1819,255,4937786,72,63,5,19,1795,1.0445299615173174,3.8478783811206075e-4,0.2748763056624519,10
Israel,2020-03-26,2693,324,8655535,400,93,68,8,2617,0.29706646862235425,9.242640691765444e-5,2.525064983290011,3
Italy,2020-03-26,80589,6203,60461826,206,69,10361,8215,62013,10.193698891908324,0.01358708551078163,12.856593331596123,712
Jamaica,2020-03-26,26,0,2961167,273,55,2,1,23,3.8461538461538463,3.377046954798565e-5,7.6923076923076925,0
Japan,2020-03-26,1387,80,126476461,347,92,359,47,981,3.3886085075702956,3.716106509336943e-5,25.88320115356885,2
Jordan,2020-03-26,212,40,10203134,115,91,1,0,211,0,0,0.4716981132075472,0
Kazakhstan,2020-03-26,111,30,18776707,7,58,2,1,108,0.9009009009009009,5.32574748064184e-6,1.8018018018018018,1
Kenya,2020-03-26,31,3,53771296,94,28,1,1,29,3.225806451612903,1.8597282832833337e-6,3.225806451612903,1
"Korea, South",2020-03-26,9241,104,51269185,527,82,4144,131,4966,1.4175954983226924,2.555141065729834e-4,44.843631641597234,5
Kosovo,2020-03-26,71,71,NA,NA,NA,0,1,70,1.4084507042253522,NA,0,1
Kuwait,2020-03-26,208,13,4270571,240,NA,49,0,159,0,0,23.557692307692307,0
Kyrgyzstan,2020-03-26,44,0,6524195,34,36,0,0,44,0,0,0,0
Laos,2020-03-26,6,3,7275560,32,36,0,0,6,0,0,0,0
Latvia,2020-03-26,244,23,1886198,30,69,1,0,243,0,0,0.4098360655737705,0
Lebanon,2020-03-26,368,35,6825445,667,78,23,6,339,1.6304347826086956,8.790635628885737e-5,6.25,0
Liberia,2020-03-26,3,0,5057681,53,53,0,0,3,0,0,0,0
Libya,2020-03-26,1,0,6871292,4,78,0,0,1,0,0,0,0
Liechtenstein,2020-03-26,56,5,38128,238,15,0,0,56,0,0,0,0
Lithuania,2020-03-26,299,25,2722289,43,71,1,4,294,1.3377926421404682,1.4693517110049667e-4,0.33444816053511706,0
Luxembourg,2020-03-26,1453,120,625978,242,88,6,9,1438,0.6194081211286993,0.0014377502084737803,0.41293874741913283,1
Madagascar,2020-03-26,23,4,27691018,48,39,0,0,23,0,0,0,0
Malawi,2020-03-26,0,0,19129952,203,18,0,0,0,NaN,0,NaN,0
Malaysia,2020-03-26,2031,235,32365999,99,78,215,23,1793,1.1324470704086658,7.106222798808095e-5,10.585918266863615,3
Maldives,2020-03-26,13,0,540544,1802,35,8,0,5,0,0,61.53846153846154,0
Mali,2020-03-26,4,2,20250833,17,44,0,0,4,0,0,0,0
Malta,2020-03-26,134,5,441543,138,93,2,0,132,0,0,1.4925373134328357,0
Mauritania,2020-03-26,3,1,4649658,5,57,0,0,3,0,0,0,0
Mauritius,2020-03-26,81,33,1271768,626,41,0,2,79,2.4691358024691357,1.5726138729705417e-4,0,0
Mexico,2020-03-26,475,70,128932753,66,84,4,6,465,1.263157894736842,4.653588681225166e-6,0.8421052631578947,1
Moldova,2020-03-26,177,28,4033963,123,43,2,1,174,0.5649717514124294,2.4789518396673447e-5,1.1299435028248588,0
Monaco,2020-03-26,33,2,39242,26337,NA,1,0,32,0,0,3.0303030303030303,0
Mongolia,2020-03-26,11,1,3278290,2,67,0,0,11,0,0,0,0
Montenegro,2020-03-26,69,17,628066,47,68,0,1,68,1.4492753623188406,1.5921893558957178e-4,0,0
Morocco,2020-03-26,275,50,36910560,83,64,8,11,256,4,2.9801769466515815e-5,2.909090909090909,5
Mozambique,2020-03-26,7,2,31255435,40,38,0,0,7,0,0,0,0
MS Zaandam,2020-03-26,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Namibia,2020-03-26,8,1,2540905,3,55,2,0,6,0,0,25,0
Nepal,2020-03-26,3,0,29136808,203,21,1,0,2,0,0,33.33333333333333,0
Netherlands,2020-03-26,7468,1030,17134872,508,92,6,435,7027,5.82485270487413,0.002538682518317032,0.08034279592929834,78
New Zealand,2020-03-26,283,78,4822233,18,87,27,0,256,0,0,9.540636042402827,0
Nicaragua,2020-03-26,2,0,6624554,55,57,0,0,2,0,0,0,0
Niger,2020-03-26,10,3,24206644,19,17,0,1,9,10,4.131097230991624e-6,0,0
Nigeria,2020-03-26,65,14,206139589,226,52,2,1,62,1.5384615384615385,4.851081758972558e-7,3.076923076923077,0
North Macedonia,2020-03-26,201,24,2083374,83,59,3,3,195,1.4925373134328357,1.4399718917486732e-4,1.4925373134328357,0
Norway,2020-03-26,3369,285,5421241,15,83,6,14,3349,0.41555357672899973,2.582434538512492e-4,0.17809439002671415,0
Oman,2020-03-26,109,10,5106626,16,87,23,0,86,0,0,21.100917431192663,0
Pakistan,2020-03-26,1201,138,220892340,287,35,21,9,1171,0.7493755203996669,4.07438302296947e-6,1.7485428809325563,1
Panama,2020-03-26,558,115,4314767,58,68,2,8,548,1.4336917562724014,1.854097799487203e-4,0.35842293906810035,0
Papua New Guinea,2020-03-26,1,0,8947024,20,13,0,0,1,0,0,0,0
Paraguay,2020-03-26,41,4,7132538,18,62,0,3,38,7.317073170731707,4.206076434503398e-5,0,0
Peru,2020-03-26,580,100,32971854,26,79,14,9,557,1.5517241379310345,2.7296008286340222e-5,2.413793103448276,0
Philippines,2020-03-26,707,71,109581078,368,47,28,45,634,6.364922206506366,4.106548395152674e-5,3.9603960396039604,7
Poland,2020-03-26,1221,170,37846611,124,60,7,16,1198,1.3104013104013106,4.227591210214304e-5,0.5733005733005733,2
Portugal,2020-03-26,3544,549,10196709,111,66,43,60,3441,1.6930022573363432,5.884251477609099e-4,1.2133182844243793,17
Qatar,2020-03-26,549,12,2881053,248,96,43,0,506,0,0,7.832422586520947,0
Romania,2020-03-26,1029,123,19237691,84,55,94,23,912,2.2351797862001943,1.1955696762153005e-4,9.13508260447036,6
Russia,2020-03-26,840,182,145934462,9,74,38,3,799,0.35714285714285715,2.0557173123370956e-6,4.523809523809524,0
Rwanda,2020-03-26,50,9,12952218,525,18,0,0,50,0,0,0,0
Saint Kitts and Nevis,2020-03-26,2,0,NA,NA,NA,0,0,2,0,NA,0,0
Saint Lucia,2020-03-26,3,0,183627,301,19,0,0,3,0,0,0,0
Saint Vincent and the Grenadines,2020-03-26,1,0,NA,NA,NA,0,0,1,0,NA,0,0
San Marino,2020-03-26,208,0,33931,566,97,4,21,183,10.096153846153847,0.06189030679909228,1.9230769230769231,0
Sao Tome and Principe,2020-03-26,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0
Saudi Arabia,2020-03-26,1012,112,34813871,16,84,33,3,976,0.2964426877470355,8.617254886708806e-6,3.260869565217391,1
Senegal,2020-03-26,105,6,16743927,87,49,9,0,96,0,0,8.571428571428571,0
Serbia,2020-03-26,384,0,8737371,100,56,0,1,383,0.26041666666666663,1.1445090290889558e-5,0,-3
Seychelles,2020-03-26,7,0,98347,214,56,0,0,7,0,0,0,0
Sierra Leone,2020-03-26,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0
Singapore,2020-03-26,683,52,5850342,8358,NA,172,2,509,0.29282576866764276,3.418603561979795e-5,25.183016105417277,0
Slovakia,2020-03-26,226,10,5459642,114,54,2,0,224,0,0,0.8849557522123894,0
Slovenia,2020-03-26,562,34,2078938,103,55,10,6,546,1.0676156583629894,2.886088955033772e-4,1.7793594306049825,1
Somalia,2020-03-26,2,1,15893222,25,47,0,0,2,0,0,0,0
South Africa,2020-03-26,927,218,59308690,49,67,12,0,915,0,0,1.2944983818770228,0
South Sudan,2020-03-26,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0
Spain,2020-03-26,57786,8271,46754778,94,80,7015,4365,46406,7.553732738033434,0.009335944232266486,12.139618592738726,718
Sri Lanka,2020-03-26,106,4,21413249,341,18,7,0,99,0,0,6.60377358490566,0
Sudan,2020-03-26,3,0,43849260,25,35,0,1,2,33.33333333333333,2.2805401961173345e-6,0,0
Suriname,2020-03-26,8,0,586632,4,65,0,0,8,0,0,0,0
Sweden,2020-03-26,2840,314,10099265,25,88,16,77,2747,2.7112676056338025,7.624317215163677e-4,0.5633802816901409,15
Switzerland,2020-03-26,11811,914,8654622,219,74,131,191,11489,1.6171365676064686,0.0022069132539815142,1.1091355516044366,38
Syria,2020-03-26,5,0,17500658,95,60,0,0,5,0,0,0,0
Taiwan*,2020-03-26,252,17,NA,NA,NA,29,2,221,0.7936507936507936,NA,11.507936507936508,0
Tanzania,2020-03-26,13,1,59734218,67,37,0,0,13,0,0,0,0
Thailand,2020-03-26,1045,111,69799978,137,51,88,4,953,0.3827751196172249,5.730660832013443e-6,8.421052631578947,0
Timor-Leste,2020-03-26,1,0,1318445,89,33,0,0,1,0,0,0,0
Togo,2020-03-26,23,0,8278724,152,43,1,0,22,0,0,4.3478260869565215,0
Trinidad and Tobago,2020-03-26,65,5,1399488,273,52,0,1,64,1.5384615384615385,7.145470343439888e-5,0,0
Tunisia,2020-03-26,197,24,11818619,76,70,2,6,189,3.0456852791878175,5.076735276769647e-5,1.015228426395939,1
Turkey,2020-03-26,3629,1196,84339067,110,76,26,75,3528,2.066685037200331,8.892676035887377e-5,0.7164508128961147,16
Uganda,2020-03-26,14,0,45741007,229,26,0,0,14,0,0,0,0
Ukraine,2020-03-26,196,51,43733762,75,69,1,5,190,2.5510204081632653,1.1432814766769892e-5,0.5102040816326531,0
United Arab Emirates,2020-03-26,333,0,9890402,118,86,52,2,279,0.6006006006006006,2.0221624965294636e-5,15.615615615615615,0
United Kingdom,2020-03-26,11812,2172,67886011,281,83,150,580,11082,4.9102607517778525,8.543733700894577e-4,1.2698950220115137,114
Uruguay,2020-03-26,217,28,3473730,20,96,0,0,217,0,0,0,0
US,2020-03-26,83836,18058,331002651,36,83,681,1209,81946,1.4421012452884203,3.6525387224164556e-4,0.8123002051624602,267
Uzbekistan,2020-03-26,75,15,33469203,79,50,0,0,75,0,0,0,0
Venezuela,2020-03-26,107,16,28435940,32,NA,15,0,92,0,0,14.018691588785046,0
Vietnam,2020-03-26,153,12,97338579,314,38,20,0,133,0,0,13.071895424836603,0
West Bank and Gaza,2020-03-26,84,25,NA,NA,NA,17,1,66,1.1904761904761905,NA,20.238095238095237,1
Western Sahara,2020-03-26,0,0,597339,2,87,0,0,0,NaN,0,NaN,0
Zambia,2020-03-26,16,4,18383955,25,45,0,0,16,0,0,0,0
Zimbabwe,2020-03-26,3,0,14862924,38,38,0,1,2,33.33333333333333,6.7281512036258815e-6,0,0
Afghanistan,2020-03-27,110,16,38928346,60,25,2,4,104,3.6363636363636362,1.0275288860204849e-5,1.8181818181818181,0
Albania,2020-03-27,186,12,2877797,105,63,31,8,147,4.301075268817205,2.7799042114506336e-4,16.666666666666664,2
Algeria,2020-03-27,409,42,43851044,18,73,29,26,354,6.356968215158925,5.9291632828627756e-5,7.090464547677261,1
Andorra,2020-03-27,267,43,77265,164,88,1,3,263,1.1235955056179776,0.0038827412152980007,0.37453183520599254,0
Angola,2020-03-27,4,0,32866272,26,67,0,0,4,0,0,0,0
Antigua and Barbuda,2020-03-27,7,0,97929,223,26,0,0,7,0,0,0,0
Argentina,2020-03-27,589,87,45195774,17,93,72,13,504,2.2071307300509337,2.8763751230369458e-5,12.224108658743633,4
Armenia,2020-03-27,329,39,2963243,104,63,28,1,300,0.303951367781155,3.374681050457219e-5,8.51063829787234,0
Australia,2020-03-27,3143,333,25499884,3,86,194,13,2936,0.4136175628380528,5.098062406872125e-5,6.172446706967865,0
Austria,2020-03-27,7657,748,9006398,109,57,225,58,7374,0.7574768185973619,6.439866414964118e-4,2.9384876583518347,9
Azerbaijan,2020-03-27,165,43,10139177,123,56,15,3,147,1.8181818181818181,2.9588200304620382e-5,9.090909090909092,0
Bahamas,2020-03-27,10,1,393244,39,86,1,0,9,0,0,10,0
Bahrain,2020-03-27,466,8,1701575,2239,89,227,4,235,0.8583690987124464,2.3507632634471007e-4,48.712446351931334,0
Bangladesh,2020-03-27,48,4,164689383,1265,39,11,5,32,10.416666666666668,3.0360184177749937e-6,22.916666666666664,0
Barbados,2020-03-27,24,6,287375,668,31,0,0,24,0,0,0,0
Belarus,2020-03-27,94,8,9449323,47,79,32,0,62,0,0,34.04255319148936,0
Belgium,2020-03-27,7284,1049,11589623,383,98,858,289,6137,3.9676002196595275,0.0024936100164776715,11.779242174629324,69
Belize,2020-03-27,2,0,397628,17,46,0,0,2,0,0,0,0
Benin,2020-03-27,6,0,12123200,108,48,0,0,6,0,0,0,0
Bhutan,2020-03-27,3,1,771608,20,46,0,0,3,0,0,0,0
Bolivia,2020-03-27,61,18,11673021,11,69,0,0,61,0,0,0,0
Bosnia and Herzegovina,2020-03-27,237,46,3280819,64,52,5,4,228,1.6877637130801686,1.219207764890413e-4,2.109704641350211,1
Botswana,2020-03-27,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0
Brazil,2020-03-27,3417,432,212559417,25,88,6,92,3319,2.692420251682763,4.328201558814023e-5,0.17559262510974538,15
Brunei,2020-03-27,115,1,437479,83,80,11,0,104,0,0,9.565217391304348,0
Bulgaria,2020-03-27,293,29,6948445,64,76,9,3,281,1.023890784982935,4.317512767245046e-5,3.0716723549488054,0
Burkina Faso,2020-03-27,180,28,20903273,76,31,12,9,159,5,4.3055458348556226e-5,6.666666666666667,2
Burma,2020-03-27,8,8,NA,NA,NA,0,0,8,0,NA,0,0
Burundi,2020-03-27,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0
Cabo Verde,2020-03-27,5,1,555987,138,68,0,1,4,20,1.7986032047511902e-4,0,0
Cambodia,2020-03-27,99,3,16718965,95,24,11,0,88,0,0,11.11111111111111,0
Cameroon,2020-03-27,91,16,26545863,56,56,2,2,87,2.197802197802198,7.534130647777396e-6,2.197802197802198,1
Canada,2020-03-27,4682,640,37742154,4,81,256,54,4372,1.1533532678342588,1.4307609470302093e-4,5.467748825288338,16
Central African Republic,2020-03-27,3,0,4829767,8,43,0,0,3,0,0,0,0
Chad,2020-03-27,3,0,16425864,13,23,0,0,3,0,0,0,0
Chile,2020-03-27,1610,304,19116201,26,85,43,5,1562,0.3105590062111801,2.6155824580417415e-5,2.670807453416149,1
China,2020-03-27,81897,115,1439323776,153,61,74720,3296,3881,4.024567444472935,2.2899642561035553e-4,91.23655323149809,5
Colombia,2020-03-27,539,48,50882891,46,80,10,6,523,1.1131725417439702,1.1791782821459576e-5,1.855287569573284,0
Congo (Brazzaville),2020-03-27,4,0,NA,NA,NA,0,0,4,0,NA,0,0
